Source,Target,Weight
N. de Pr\u00e9ville,M. Poundj\u00e9,3
Y. Sabaly,Z. Youssouf,3
Z. Youssouf,G. Laborde,2
J. Kound\u00e9,L. Lerager,2
J. Pla\u0161il,J. Kound\u00e9,2
J. Kound\u00e9,P. Baysse,2
P. Baysse,J. Kound\u00e9,2
Z. Youssouf,Y. Sabaly,2
Y. Sabaly,J. Kound\u00e9,2
B. Costil,N. de Pr\u00e9ville,2
L. Lerager,Z. Youssouf,2
G. Laborde,M. Poundj\u00e9,1
Z. Youssouf,J. Kound\u00e9,1
P. Baysse,J. Pla\u0161il,1
J. Pla\u0161il,L. Lerager,1
M. Braithwaite,L. Lerager,1
M. Braithwaite,Y. Sabaly,1
G. Laborde,L. Lerager,1
N. de Pr\u00e9ville,P. Baysse,1
J. Kound\u00e9,M. Poundj\u00e9,1
J. Kound\u00e9,Y. Sabaly,1
L. Lerager,M. Braithwaite,1
Y. Sabaly,G. Laborde,1
M. Poundj\u00e9,J. Kound\u00e9,1
J. Kound\u00e9,G. Laborde,1
M. Poundj\u00e9,J. Pla\u0161il,1
J. Kound\u00e9,M. Braithwaite,1
L. Lerager,Y. Sabaly,1
B. Costil,P. Baysse,1
J. Kound\u00e9,B. Costil,1
M. Poundj\u00e9,N. de Pr\u00e9ville,1
L. Lerager,J. Kound\u00e9,1
P. Baysse,M. Braithwaite,1
G. Laborde,N. de Pr\u00e9ville,1
Z. Youssouf,L. Lerager,1
N. de Pr\u00e9ville,J. Pla\u0161il,1
M. Poundj\u00e9,P. Baysse,1
M. Braithwaite,Z. Youssouf,1
G. Laborde,J. Kound\u00e9,1
J. Kound\u00e9,Z. Youssouf,1
M. Poundj\u00e9,B. Costil,1
N. de Pr\u00e9ville,Z. Youssouf,1
Z. Youssouf,B. Costil,1
L. Lerager,N. de Pr\u00e9ville,1
P. Baysse,Y. Sabaly,1
