Source,Target,Weight
B. Mee,N. Pope,2
C. Wood,S. Arfield,2
S. Ward,S. Arfield,2
S. Ward,C. Wood,2
P. Bardsley,J. Gu\u00f0munds\u00adson,2
N. Pope,J. Cork,1
J. Cork,B. Mee,1
S. Arfield,B. Mee,1
N. Pope,S. Ward,1
J. Gu\u00f0munds\u00adson,J. Hendrick,1
S. Defour,J. Cork,1
B. Mee,J. Hendrick,1
S. Defour,N. Pope,1
B. Mee,P. Bardsley,1
N. Pope,C. Wood,1
J. Cork,P. Bardsley,1
J. Gu\u00f0munds\u00adson,J. Cork,1
J. Cork,S. Ward,1
P. Bardsley,B. Mee,1
J. Hendrick,B. Mee,1
P. Bardsley,C. Wood,1
P. Bardsley,J. Tarkowski,1
S. Defour,P. Bardsley,1
C. Wood,P. Bardsley,1
C. Wood,S. Ward,1
J. Gu\u00f0munds\u00adson,P. Bardsley,1
S. Arfield,S. Defour,1
S. Arfield,S. Ward,1
J. Tarkowski,S. Defour,1
S. Arfield,J. Gu\u00f0munds\u00adson,1
