Source,Target,Weight
J. Hendrick,S. Arfield,2
S. Vokes,J. Hendrick,2
N. Pope,A. Barnes,2
J. Tarkowski,N. Pope,2
J. Gu\u00f0munds\u00adson,A. Barnes,2
B. Mee,N. Pope,1
J. Hendrick,J. Tarkowski,1
P. Bardsley,J. Gu\u00f0munds\u00adson,1
S. Ward,S. Vokes,1
A. Barnes,P. Bardsley,1
J. Cork,B. Mee,1
S. Arfield,J. Hendrick,1
J. Hendrick,J. Gu\u00f0munds\u00adson,1
S. Arfield,N. Pope,1
N. Pope,B. Mee,1
J. Gu\u00f0munds\u00adson,B. Mee,1
A. Barnes,S. Vokes,1
A. Barnes,J. Cork,1
N. Pope,J. Gu\u00f0munds\u00adson,1
P. Bardsley,A. Barnes,1
B. Mee,S. Ward,1
B. Mee,J. Hendrick,1
A. Barnes,S. Ward,1
S. Ward,J. Tarkowski,1
