Source,Target,Weight
T. Castagne,B. Cristante,3
A. G\u00f3mez,T. Castagne,2
H. Hateboer,A. Petagna,2
G. Mancini,R. Freuler,1
G. Mancini,H. Hateboer,1
E. Berisha,H. Hateboer,1
B. Cristante,R. Freuler,1
G. Mancini,A. Masiello,1
B. Cristante,A. Masiello,1
A. Petagna,Rafael Tol\u00f3i,1
R. Freuler,A. G\u00f3mez,1
A. Masiello,T. Castagne,1
Rafael Tol\u00f3i,G. Mancini,1
R. Freuler,H. Hateboer,1
A. Petagna,G. Mancini,1
T. Castagne,R. Freuler,1
H. Hateboer,A. Masiello,1
G. Mancini,T. Castagne,1
Rafael Tol\u00f3i,T. Castagne,1
R. Freuler,T. Castagne,1
A. Masiello,E. Berisha,1
A. Masiello,G. Mancini,1
T. Castagne,G. Mancini,1
B. Cristante,A. G\u00f3mez,1
