Source,Target,Weight
H. Hateboer,Rafael Tol\u00f3i,2
M. de Roon,G. Mancini,2
G. Mancini,M. de Roon,1
Rafael Tol\u00f3i,M. de Roon,1
A. G\u00f3mez,A. Petagna,1
B. Cristante,H. Hateboer,1
T. Castagne,A. Masiello,1
M. de Roon,H. Hateboer,1
Rafael Tol\u00f3i,B. Cristante,1
G. Mancini,Rafael Tol\u00f3i,1
H. Hateboer,B. Cristante,1
Rafael Tol\u00f3i,H. Hateboer,1
M. de Roon,A. Petagna,1
Rafael Tol\u00f3i,T. Castagne,1
B. Cristante,A. Petagna,1
A. Masiello,Rafael Tol\u00f3i,1
A. Petagna,H. Hateboer,1
A. Masiello,M. de Roon,1
A. Petagna,A. G\u00f3mez,1
H. Hateboer,M. de Roon,1
