Source,Target,Weight
M. Barrow,A. Petagna,2
M. Barrow,B. Cristante,2
N. Haas,M. Barrow,2
A. Petagna,T. Castagne,2
R. Freuler,G. Mancini,1
A. Masiello,A. G\u00f3mez,1
B. Cristante,A. Petagna,1
B. Cristante,N. Haas,1
E. Berisha,B. Cristante,1
B. Cristante,R. Freuler,1
R. Freuler,B. Cristante,1
Rafael Tol\u00f3i,A. Masiello,1
A. Masiello,R. Freuler,1
Rafael Tol\u00f3i,A. Petagna,1
G. Mancini,Rafael Tol\u00f3i,1
A. Petagna,A. G\u00f3mez,1
T. Castagne,A. Masiello,1
B. Cristante,Rafael Tol\u00f3i,1
G. Mancini,T. Castagne,1
A. G\u00f3mez,E. Berisha,1
A. Masiello,G. Mancini,1
Rafael Tol\u00f3i,N. Haas,1
N. Haas,R. Freuler,1
T. Castagne,M. Barrow,1
T. Castagne,B. Cristante,1
A. G\u00f3mez,N. Haas,1
A. Petagna,Rafael Tol\u00f3i,1
B. Cristante,A. G\u00f3mez,1
R. Freuler,A. Masiello,1
A. G\u00f3mez,M. Barrow,1
