Source,Target,Weight
N. Vla\u0161i\u0107,M. Holgate,2
N. Vla\u0161i\u0107,A. Williams,1
A. Williams,M. Schneiderlin,1
J. Pickford,A. Williams,1
J. McCarthy,Cuco Martina,1
M. Holgate,N. Vla\u0161i\u0107,1
M. Holgate,J. Pickford,1
T. Davies,O. Niasse,1
M. Schneiderlin,T. Davies,1
M. Keane,M. Holgate,1
M. Schneiderlin,N. Vla\u0161i\u0107,1
N. Vla\u0161i\u0107,M. Keane,1
O. Niasse,J. McCarthy,1
A. Williams,N. Vla\u0161i\u0107,1
J. McCarthy,O. Niasse,1
M. Keane,N. Vla\u0161i\u0107,1
Cuco Martina,M. Schneiderlin,1
M. Holgate,T. Davies,1
O. Niasse,M. Keane,1
