Source,Target,Weight
Y. Bolasie,W. Rooney,2
N. Vla\u0161i\u0107,M. Holgate,2
Y. Bolasie,Cuco Martina,2
Cuco Martina,Y. Bolasie,2
M. Keane,T. Davies,2
W. Rooney,Cuco Martina,2
O. Niasse,W. Rooney,1
Cuco Martina,M. Schneiderlin,1
O. Niasse,Cuco Martina,1
N. Vla\u0161i\u0107,O. Niasse,1
T. Davies,N. Vla\u0161i\u0107,1
T. Davies,J. Pickford,1
M. Schneiderlin,Y. Bolasie,1
Cuco Martina,O. Niasse,1
T. Davies,Cuco Martina,1
T. Davies,M. Schneiderlin,1
O. Niasse,M. Keane,1
W. Rooney,Y. Bolasie,1
M. Schneiderlin,N. Vla\u0161i\u0107,1
Y. Bolasie,M. Keane,1
W. Rooney,T. Davies,1
A. Williams,T. Davies,1
M. Keane,O. Niasse,1
W. Rooney,M. Holgate,1
Cuco Martina,A. Williams,1
M. Holgate,N. Vla\u0161i\u0107,1
Cuco Martina,W. Rooney,1
J. Pickford,M. Keane,1
T. Davies,W. Rooney,1
M. Holgate,T. Davies,1
