Source,Target,Weight
F. Cacciatore,N. Tomovi\u0107,4
L. Castro,F. Cacciatore,4
M. Gobbi,M. Bani,3
N. Tomovi\u0107,F. Cacciatore,3
F. Cacciatore,M. St\u0119pi\u0144ski,2
F. Cacciatore,L. Castro,2
F. Depaoli,F. Cacciatore,2
V. Birsa,M. St\u0119pi\u0144ski,2
M. Bani,M. Gobbi,2
M. Bani,M. St\u0119pi\u0144ski,1
N. Tomovi\u0107,M. Gobbi,1
M. Gobbi,R. Inglese,1
M. St\u0119pi\u0144ski,S. Sorrentino,1
M. St\u0119pi\u0144ski,F. Cacciatore,1
S. Sorrentino,M. Gobbi,1
F. Depaoli,V. Birsa,1
E. Giaccherini,M. Gobbi,1
M. Gobbi,L. Castro,1
F. Cacciatore,M. Gobbi,1
F. Cacciatore,V. Birsa,1
V. Birsa,L. Castro,1
M. St\u0119pi\u0144ski,M. Bani,1
M. Bani,F. Cacciatore,1
M. St\u0119pi\u0144ski,L. Castro,1
M. Bani,N. Tomovi\u0107,1
L. Castro,V. Birsa,1
I. Radovanovi\u0107,F. Cacciatore,1
N. Tomovi\u0107,M. Bani,1
M. Gobbi,E. Giaccherini,1
R. Inglese,F. Depaoli,1
M. Gobbi,I. Radovanovi\u0107,1
M. Bani,F. Depaoli,1
F. Cacciatore,F. Depaoli,1
F. Cacciatore,M. Bani,1
