Source,Target,Weight
M. Gobbi,M. Bani,7
F. Depaoli,M. Gobbi,6
F. Cacciatore,E. Giaccherini,6
M. Bani,M. Gobbi,6
M. Gobbi,F. Depaoli,6
M. Bani,F. Cacciatore,5
F. Cacciatore,F. Depaoli,5
S. Sorrentino,F. Cacciatore,5
F. Depaoli,M. Bani,5
N. Tomovi\u0107,F. Cacciatore,5
F. Depaoli,L. Castro,5
L. Castro,F. Cacciatore,4
E. Giaccherini,F. Depaoli,4
F. Cacciatore,N. Tomovi\u0107,4
L. Castro,F. Depaoli,4
F. Depaoli,E. Giaccherini,4
E. Giaccherini,F. Cacciatore,4
M. Bani,I. Radovanovi\u0107,3
F. Cacciatore,L. Castro,3
N. Tomovi\u0107,S. Sorrentino,3
I. Radovanovi\u0107,S. Sorrentino,3
I. Radovanovi\u0107,M. Gobbi,3
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,3
E. Giaccherini,L. Castro,2
F. Cacciatore,I. Radovanovi\u0107,2
E. Giaccherini,M. Bani,2
M. Gobbi,M. St\u0119pi\u0144ski,2
R. Inglese,N. Tomovi\u0107,2
M. St\u0119pi\u0144ski,F. Depaoli,2
N. Tomovi\u0107,M. Gobbi,2
L. Castro,R. Inglese,2
E. Giaccherini,M. Gobbi,2
F. Cacciatore,M. St\u0119pi\u0144ski,2
N. Tomovi\u0107,E. Giaccherini,2
M. Gobbi,E. Giaccherini,2
M. St\u0119pi\u0144ski,N. Tomovi\u0107,2
I. Radovanovi\u0107,N. Tomovi\u0107,2
F. Cacciatore,R. Inglese,2
M. Bani,N. Tomovi\u0107,2
I. Radovanovi\u0107,L. Castro,2
E. Giaccherini,N. Tomovi\u0107,2
E. Giaccherini,I. Radovanovi\u0107,2
F. Depaoli,N. Tomovi\u0107,2
I. Radovanovi\u0107,M. Bani,2
R. Inglese,M. Bani,1
R. Inglese,S. Sorrentino,1
S. Sorrentino,F. Depaoli,1
S. Sorrentino,E. Giaccherini,1
M. Bani,R. Inglese,1
M. St\u0119pi\u0144ski,M. Bani,1
L. Castro,E. Giaccherini,1
L. Castro,M. St\u0119pi\u0144ski,1
N. Tomovi\u0107,L. Castro,1
S. Sorrentino,R. Inglese,1
I. Radovanovi\u0107,M. St\u0119pi\u0144ski,1
F. Depaoli,I. Radovanovi\u0107,1
M. Gobbi,L. Castro,1
F. Depaoli,R. Inglese,1
E. Giaccherini,M. St\u0119pi\u0144ski,1
N. Tomovi\u0107,M. St\u0119pi\u0144ski,1
N. Tomovi\u0107,M. Bani,1
M. Bani,M. St\u0119pi\u0144ski,1
M. Gobbi,I. Radovanovi\u0107,1
R. Inglese,M. St\u0119pi\u0144ski,1
L. Castro,M. Gobbi,1
M. Bani,F. Depaoli,1
R. Inglese,I. Radovanovi\u0107,1
M. St\u0119pi\u0144ski,L. Castro,1
M. Bani,E. Giaccherini,1
N. Tomovi\u0107,F. Depaoli,1
M. Gobbi,N. Tomovi\u0107,1
N. Tomovi\u0107,R. Inglese,1
R. Inglese,E. Giaccherini,1
F. Depaoli,F. Cacciatore,1
R. Inglese,F. Depaoli,1
L. Castro,M. Bani,1
I. Radovanovi\u0107,F. Cacciatore,1
M. St\u0119pi\u0144ski,E. Giaccherini,1
F. Cacciatore,S. Sorrentino,1
