Source,Target,Weight
P. Hetemaj,M. Gobbi,3
I. Radovanovi\u0107,M. St\u0119pi\u0144ski,2
N. Tomovi\u0107,F. Cacciatore,2
I. Radovanovi\u0107,N. Tomovi\u0107,2
R. Inglese,M. Bani,2
M. Gobbi,P. Hetemaj,2
S. Sorrentino,M. St\u0119pi\u0144ski,2
P. Hetemaj,R. Inglese,2
S. Sorrentino,P. Hetemaj,2
M. Bani,S. Sorrentino,2
V. Birsa,I. Radovanovi\u0107,2
L. Castro,P. Hetemaj,1
M. St\u0119pi\u0144ski,N. Tomovi\u0107,1
M. Gobbi,R. Inglese,1
R. Inglese,L. Castro,1
M. Gobbi,M. Bani,1
M. Bani,V. Birsa,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
S. Sorrentino,V. Birsa,1
L. Castro,N. Tomovi\u0107,1
I. Radovanovi\u0107,S. Sorrentino,1
V. Birsa,M. Bani,1
N. Tomovi\u0107,R. Inglese,1
M. Bani,I. Radovanovi\u0107,1
M. Bani,M. Gobbi,1
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,1
I. Radovanovi\u0107,L. Castro,1
V. Birsa,R. Inglese,1
F. Cacciatore,N. Tomovi\u0107,1
M. St\u0119pi\u0144ski,M. Bani,1
M. St\u0119pi\u0144ski,V. Birsa,1
L. Castro,F. Cacciatore,1
R. Inglese,M. Gobbi,1
R. Inglese,I. Radovanovi\u0107,1
F. Cacciatore,V. Birsa,1
N. Tomovi\u0107,M. Bani,1
F. Cacciatore,S. Sorrentino,1
M. Bani,L. Castro,1
M. St\u0119pi\u0144ski,L. Castro,1
M. Gobbi,S. Sorrentino,1
L. Castro,M. St\u0119pi\u0144ski,1
