Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Renato Sanches,71,0,0,0,1,0,1
J. Ayew,84,0,1,0,0,0,1
A. Mawson,90,1,0,0,0,0,1
Sung-Yeung Ki,90,0,0,0,1,0,1
T. Carroll,90,0,0,0,1,1,0
W. Bony,90,0,1,0,0,0,1
M. van der Hoorn,90,1,0,0,0,0,1
Roque Mesa,90,0,0,0,1,0,1
M. Olsson,90,1,0,0,0,1,0
\u0141. Fabia\u0144ski,90,0,0,1,0,0,1
K. Naughton,90,1,0,0,0,0,1
L. Fer,19,0,0,0,1,0,1
T. Abraham,6,0,1,0,0,0,1
