Source,Target,Weight
T. Gebre Selassie,I. Belfodil,3
T. Delaney,L. San\u00e9,3
I. Belfodil,M. Kruse,3
L. Augustinsson,Z. Junuzovi\u0107,2
T. Delaney,N. Moisander,2
I. Belfodil,T. Gebre Selassie,2
L. San\u00e9,L. Augustinsson,2
M. Eggestein,R. Bauer,2
R. Bauer,L. San\u00e9,2
Z. Junuzovi\u0107,T. Delaney,2
M. Kruse,I. Belfodil,2
Z. Junuzovi\u0107,M. Kruse,2
R. Bauer,M. Eggestein,2
L. Augustinsson,T. Delaney,2
T. Gebre Selassie,Z. Junuzovi\u0107,2
T. Gebre Selassie,R. Bauer,2
L. San\u00e9,M. Eggestein,2
L. San\u00e9,I. Belfodil,1
N. Moisander,I. Belfodil,1
M. Eggestein,T. Gebre Selassie,1
M. Kruse,T. Delaney,1
N. Moisander,J. Pavlenka,1
T. Delaney,R. Bauer,1
N. Moisander,L. Augustinsson,1
Z. Junuzovi\u0107,L. Augustinsson,1
T. Delaney,M. Kruse,1
Z. Junuzovi\u0107,L. San\u00e9,1
L. San\u00e9,T. Gebre Selassie,1
L. Augustinsson,I. Belfodil,1
M. Eggestein,Z. Junuzovi\u0107,1
M. Kruse,N. Moisander,1
R. Bauer,T. Delaney,1
J. Pavlenka,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,I. Belfodil,1
I. Belfodil,T. Delaney,1
M. Kruse,M. Eggestein,1
I. Belfodil,L. San\u00e9,1
M. Kruse,T. Gebre Selassie,1
M. Eggestein,T. Delaney,1
T. Delaney,T. Gebre Selassie,1
I. Belfodil,M. Eggestein,1
J. Pavlenka,R. Bauer,1
T. Delaney,L. Augustinsson,1
L. Augustinsson,L. San\u00e9,1
N. Moisander,Z. Junuzovi\u0107,1
R. Bauer,T. Gebre Selassie,1
I. Belfodil,L. Augustinsson,1
L. San\u00e9,R. Bauer,1
R. Bauer,J. Pavlenka,1
L. San\u00e9,N. Moisander,1
