Source,Target,Weight
F. Kainz,L. Augustinsson,4
T. Gebre Selassie,I. Hajrovi\u0107,3
N. Moisander,L. Augustinsson,3
Z. Junuzovi\u0107,N. Moisander,2
F. Kainz,M. Kruse,2
N. Moisander,T. Delaney,2
L. San\u00e9,T. Gebre Selassie,2
L. Augustinsson,N. Moisander,2
L. Augustinsson,M. Kruse,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
L. San\u00e9,N. Moisander,2
N. Moisander,Z. Junuzovi\u0107,2
I. Hajrovi\u0107,L. San\u00e9,2
T. Gebre Selassie,L. San\u00e9,2
L. Augustinsson,F. Kainz,2
M. Kruse,Z. Junuzovi\u0107,2
M. Kruse,F. Kainz,2
T. Gebre Selassie,Z. Junuzovi\u0107,1
T. Gebre Selassie,N. Moisander,1
I. Hajrovi\u0107,T. Delaney,1
N. Moisander,M. Kruse,1
M. Kruse,I. Belfodil,1
L. San\u00e9,I. Belfodil,1
L. Augustinsson,Z. Junuzovi\u0107,1
I. Belfodil,F. Kainz,1
F. Kainz,T. Gebre Selassie,1
T. Delaney,L. San\u00e9,1
T. Delaney,F. Kainz,1
I. Belfodil,L. San\u00e9,1
L. Augustinsson,T. Gebre Selassie,1
N. Moisander,L. San\u00e9,1
T. Delaney,I. Hajrovi\u0107,1
I. Belfodil,N. Moisander,1
Z. Junuzovi\u0107,T. Delaney,1
Z. Junuzovi\u0107,I. Hajrovi\u0107,1
M. Kruse,T. Delaney,1
J. Pavlenka,N. Moisander,1
T. Delaney,I. Belfodil,1
L. San\u00e9,J. Pavlenka,1
L. San\u00e9,Z. Junuzovi\u0107,1
J. Pavlenka,T. Delaney,1
T. Delaney,N. Moisander,1
I. Hajrovi\u0107,T. Gebre Selassie,1
Z. Junuzovi\u0107,L. San\u00e9,1
N. Moisander,J. Pavlenka,1
I. Hajrovi\u0107,I. Belfodil,1
L. San\u00e9,L. Augustinsson,1
T. Delaney,M. Kruse,1
