Source,Target,Weight
L. Augustinsson,I. Belfodil,4
T. Gebre Selassie,T. Delaney,3
T. Delaney,M. Eggestein,3
L. Augustinsson,L. San\u00e9,2
T. Delaney,L. Augustinsson,2
R. Bauer,L. San\u00e9,2
L. Augustinsson,T. Delaney,2
L. San\u00e9,N. Moisander,2
L. San\u00e9,M. Kruse,2
T. Gebre Selassie,R. Bauer,2
I. Belfodil,L. San\u00e9,2
M. Eggestein,M. Kruse,2
I. Belfodil,Z. Junuzovi\u0107,2
R. Bauer,T. Gebre Selassie,2
Z. Junuzovi\u0107,L. Augustinsson,2
M. Eggestein,R. Bauer,1
M. Kruse,L. Augustinsson,1
M. Kruse,N. Moisander,1
T. Delaney,N. Moisander,1
N. Moisander,L. Augustinsson,1
Z. Junuzovi\u0107,M. Kruse,1
N. Moisander,M. Eggestein,1
M. Kruse,L. San\u00e9,1
T. Delaney,J. Pavlenka,1
Z. Junuzovi\u0107,N. Moisander,1
N. Moisander,Z. Junuzovi\u0107,1
I. Belfodil,L. Augustinsson,1
J. Pavlenka,T. Gebre Selassie,1
N. Moisander,L. San\u00e9,1
L. San\u00e9,L. Augustinsson,1
L. San\u00e9,I. Belfodil,1
M. Kruse,Z. Junuzovi\u0107,1
L. San\u00e9,T. Gebre Selassie,1
T. Delaney,Z. Junuzovi\u0107,1
T. Gebre Selassie,M. Kruse,1
Z. Junuzovi\u0107,M. Eggestein,1
Z. Junuzovi\u0107,T. Delaney,1
L. San\u00e9,R. Bauer,1
M. Eggestein,T. Delaney,1
M. Eggestein,Z. Junuzovi\u0107,1
N. Moisander,T. Delaney,1
T. Delaney,I. Belfodil,1
M. Kruse,T. Delaney,1
I. Belfodil,T. Gebre Selassie,1
