Source,Target,Weight
Z. Junuzovi\u0107,J. Pavlenka,2
L. San\u00e9,T. Delaney,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
L. San\u00e9,M. Kruse,2
Z. Junuzovi\u0107,T. Delaney,2
L. Augustinsson,L. San\u00e9,2
T. Delaney,Z. Junuzovi\u0107,2
J. Pavlenka,Z. Junuzovi\u0107,2
T. Gebre Selassie,Z. Junuzovi\u0107,2
L. Augustinsson,M. Kruse,1
T. Delaney,L. San\u00e9,1
F. Kainz,L. Augustinsson,1
N. Moisander,Z. Junuzovi\u0107,1
I. Hajrovi\u0107,J. Pavlenka,1
M. Kruse,Z. Junuzovi\u0107,1
N. Moisander,L. San\u00e9,1
J. Pavlenka,N. Moisander,1
L. San\u00e9,Z. Junuzovi\u0107,1
T. Gebre Selassie,I. Hajrovi\u0107,1
I. Hajrovi\u0107,T. Delaney,1
Z. Junuzovi\u0107,M. Kruse,1
J. Pavlenka,L. Augustinsson,1
T. Delaney,L. Augustinsson,1
M. Kruse,T. Delaney,1
L. San\u00e9,L. Augustinsson,1
M. Kruse,F. Kainz,1
L. Augustinsson,F. Kainz,1
M. Kruse,L. San\u00e9,1
I. Belfodil,T. Delaney,1
F. Kainz,Z. Junuzovi\u0107,1
T. Delaney,T. Gebre Selassie,1
T. Delaney,I. Belfodil,1
Z. Junuzovi\u0107,L. San\u00e9,1
T. Delaney,J. Pavlenka,1
Z. Junuzovi\u0107,N. Moisander,1
