Source,Target,Weight
N. Moisander,L. San\u00e9,6
L. Augustinsson,T. Delaney,5
L. San\u00e9,N. Moisander,5
L. Augustinsson,F. Kainz,5
F. Kainz,L. Augustinsson,4
T. Delaney,L. Augustinsson,4
T. Delaney,T. Gebre Selassie,3
I. Belfodil,N. Moisander,3
Z. Junuzovi\u0107,T. Gebre Selassie,3
Z. Junuzovi\u0107,L. San\u00e9,3
T. Delaney,N. Moisander,3
T. Gebre Selassie,T. Delaney,3
N. Moisander,Z. Junuzovi\u0107,2
I. Belfodil,I. Hajrovi\u0107,2
M. Kruse,F. Kainz,2
N. Moisander,I. Belfodil,2
F. Kainz,T. Delaney,2
L. San\u00e9,M. Kruse,2
M. Kruse,I. Belfodil,2
R. Bauer,T. Delaney,2
T. Gebre Selassie,R. Bauer,2
I. Belfodil,L. Augustinsson,2
L. San\u00e9,J. Pavlenka,2
L. Augustinsson,M. Kruse,2
J. Pavlenka,I. Belfodil,2
I. Belfodil,T. Delaney,2
T. Gebre Selassie,Z. Junuzovi\u0107,2
I. Hajrovi\u0107,L. San\u00e9,2
T. Gebre Selassie,M. Eggestein,2
L. San\u00e9,Z. Junuzovi\u0107,2
I. Belfodil,L. San\u00e9,2
N. Moisander,T. Delaney,2
T. Delaney,I. Hajrovi\u0107,2
M. Kruse,R. Bauer,2
R. Bauer,L. San\u00e9,2
R. Bauer,I. Belfodil,1
I. Hajrovi\u0107,F. Kainz,1
L. San\u00e9,T. Delaney,1
R. Bauer,T. Gebre Selassie,1
M. Eggestein,L. Augustinsson,1
L. San\u00e9,I. Hajrovi\u0107,1
F. Kainz,M. Kruse,1
L. San\u00e9,L. Augustinsson,1
Z. Junuzovi\u0107,I. Belfodil,1
T. Delaney,M. Kruse,1
M. Kruse,T. Delaney,1
T. Delaney,I. Belfodil,1
R. Bauer,J. Pavlenka,1
L. San\u00e9,T. Gebre Selassie,1
N. Moisander,L. Augustinsson,1
Z. Junuzovi\u0107,N. Moisander,1
M. Eggestein,T. Gebre Selassie,1
R. Bauer,M. Eggestein,1
T. Delaney,M. Eggestein,1
T. Gebre Selassie,L. Augustinsson,1
M. Kruse,T. Gebre Selassie,1
T. Delaney,L. San\u00e9,1
L. San\u00e9,R. Bauer,1
L. San\u00e9,I. Belfodil,1
T. Delaney,Z. Junuzovi\u0107,1
T. Gebre Selassie,M. Kruse,1
F. Kainz,N. Moisander,1
T. Gebre Selassie,L. San\u00e9,1
M. Kruse,N. Moisander,1
L. Augustinsson,I. Belfodil,1
Z. Junuzovi\u0107,L. Augustinsson,1
T. Delaney,R. Bauer,1
J. Pavlenka,Z. Junuzovi\u0107,1
I. Hajrovi\u0107,Z. Junuzovi\u0107,1
M. Eggestein,R. Bauer,1
L. Augustinsson,T. Gebre Selassie,1
L. Augustinsson,R. Bauer,1
T. Delaney,F. Kainz,1
F. Kainz,T. Gebre Selassie,1
M. Eggestein,M. Kruse,1
N. Moisander,M. Kruse,1
