Source,Target,Weight
Ayoze P\u00e9rez,Kenedy,4
M. Diam\u00e9,Kenedy,2
D. Gayle,M. Ritchie,2
D. Gayle,Ayoze P\u00e9rez,2
Kenedy,Ayoze P\u00e9rez,2
M. Ritchie,D. Gayle,2
Kenedy,M. Diam\u00e9,2
J. Shelvey,F. Lejeune,2
M. Ritchie,Ayoze P\u00e9rez,2
Kenedy,J. Shelvey,2
M. Diam\u00e9,J. Shelvey,2
J. Shelvey,M. Ritchie,2
J. Shelvey,Kenedy,2
M. Ritchie,J. Shelvey,2
J. Shelvey,M. Diam\u00e9,2
P. Dummett,M. Diam\u00e9,2
Ayoze P\u00e9rez,J. Lascelles,1
Ayoze P\u00e9rez,P. Dummett,1
D. Yedlin,J. Shelvey,1
J. Lascelles,M. D\u00fabravka,1
P. Dummett,M. Ritchie,1
Kenedy,P. Dummett,1
D. Yedlin,D. Gayle,1
F. Lejeune,M. Diam\u00e9,1
F. Lejeune,J. Shelvey,1
P. Dummett,Ayoze P\u00e9rez,1
M. Diam\u00e9,F. Lejeune,1
M. D\u00fabravka,M. Ritchie,1
D. Yedlin,P. Dummett,1
F. Lejeune,P. Dummett,1
D. Yedlin,M. Diam\u00e9,1
F. Lejeune,M. D\u00fabravka,1
P. Dummett,F. Lejeune,1
M. Diam\u00e9,Ayoze P\u00e9rez,1
J. Shelvey,D. Yedlin,1
M. Diam\u00e9,D. Yedlin,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
Ayoze P\u00e9rez,D. Yedlin,1
M. Ritchie,F. Lejeune,1
Ayoze P\u00e9rez,M. Ritchie,1
M. Diam\u00e9,P. Dummett,1
Kenedy,D. Gayle,1
P. Dummett,D. Gayle,1
M. D\u00fabravka,Ayoze P\u00e9rez,1
D. Gayle,Kenedy,1
J. Shelvey,P. Dummett,1
Ayoze P\u00e9rez,J. Shelvey,1
J. Lascelles,Ayoze P\u00e9rez,1
M. Diam\u00e9,J. Lascelles,1
F. Lejeune,D. Yedlin,1
