Source,Target,Weight
M. Brozovi\u0107,D. D'Ambrosio,3
M. Brozovi\u0107,Rafinha,2
Rafinha,M. Brozovi\u0107,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Rafinha,M. Vecino,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
M. Vecino,Jo\u00e3o Miranda,1
S. Handanovi\u010d,Rafinha,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,A. Candreva,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
M. Vecino,Rafinha,1
D. D'Ambrosio,M. Brozovi\u0107,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Brozovi\u0107,1
S. Handanovi\u010d,D. D'Ambrosio,1
Rafinha,Jo\u00e3o Cancelo,1
A. Candreva,M. Vecino,1
D. D'Ambrosio,A. Candreva,1
Rafinha,A. Candreva,1
A. Candreva,Jo\u00e3o Miranda,1
A. Candreva,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. \u0160kriniar,Rafinha,1
M. Vecino,M. \u0160kriniar,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
