Source,Target,Weight
Jo\u00e3o Cancelo,A. Candreva,4
Jo\u00e3o Miranda,D. D'Ambrosio,3
D. D'Ambrosio,M. Brozovi\u0107,3
A. Candreva,M. Brozovi\u0107,3
M. Vecino,A. Candreva,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
Rafinha,M. Brozovi\u0107,3
D. D'Ambrosio,Jo\u00e3o Miranda,2
D. D'Ambrosio,Rafinha,2
Rafinha,D. D'Ambrosio,2
M. Brozovi\u0107,M. \u0160kriniar,2
M. Brozovi\u0107,Rafinha,2
M. Brozovi\u0107,D. D'Ambrosio,2
Jo\u00e3o Cancelo,M. Vecino,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. Brozovi\u0107,M. Vecino,2
A. Candreva,Jo\u00e3o Cancelo,2
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
A. Candreva,D. D'Ambrosio,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Vecino,1
Jo\u00e3o Miranda,M. Vecino,1
Jo\u00e3o Cancelo,M. Icardi,1
Rafinha,M. \u0160kriniar,1
M. Brozovi\u0107,A. Candreva,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. Vecino,D. D'Ambrosio,1
M. Vecino,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Rafinha,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. Vecino,Rafinha,1
A. Candreva,M. Vecino,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. Vecino,Jo\u00e3o Cancelo,1
A. Candreva,M. \u0160kriniar,1
