Source,Target,Weight
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
M. Icardi,M. Brozovi\u0107,2
M. Brozovi\u0107,Eder,2
Y. Karamoh,M. Brozovi\u0107,1
D. D'Ambrosio,M. \u0160kriniar,1
M. \u0160kriniar,M. Icardi,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. Vecino,Y. Karamoh,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,M. Vecino,1
D. D'Ambrosio,M. Vecino,1
S. Handanovi\u010d,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. Vecino,M. \u0160kriniar,1
M. Brozovi\u0107,M. \u0160kriniar,1
Eder,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Y. Karamoh,1
M. Vecino,M. Brozovi\u0107,1
D. D'Ambrosio,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,M. Vecino,1
Eder,M. Icardi,1
