Source,Target,Weight
M. Brozovi\u0107,M. Vecino,4
Jo\u00e3o Miranda,M. \u0160kriniar,4
D. D'Ambrosio,M. Brozovi\u0107,4
M. Brozovi\u0107,D. D'Ambrosio,3
D. D'Ambrosio,I. Peri\u0161i\u0107,3
M. \u0160kriniar,D. D'Ambrosio,2
Rafinha,D. D'Ambrosio,2
Jo\u00e3o Cancelo,M. Vecino,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
M. Vecino,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
D. D'Ambrosio,Rafinha,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Vecino,M. Icardi,1
D. D'Ambrosio,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Vecino,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
M. Icardi,I. Peri\u0161i\u0107,1
M. Vecino,I. Peri\u0161i\u0107,1
M. Vecino,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Rafinha,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
M. Vecino,M. Brozovi\u0107,1
D. D'Ambrosio,M. Vecino,1
Jo\u00e3o Cancelo,Rafinha,1
A. Candreva,Jo\u00e3o Cancelo,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. Brozovi\u0107,M. \u0160kriniar,1
M. Vecino,A. Candreva,1
M. Vecino,Rafinha,1
M. Icardi,A. Candreva,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
Rafinha,Jo\u00e3o Miranda,1
A. Candreva,M. Brozovi\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
Rafinha,M. Vecino,1
M. \u0160kriniar,M. Brozovi\u0107,1
Rafinha,M. Icardi,1
