Source,Target,Weight
Jo\u00e3o Cancelo,M. Vecino,5
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,4
M. Brozovi\u0107,M. Vecino,4
M. Brozovi\u0107,Jo\u00e3o Miranda,3
Rafinha,M. Brozovi\u0107,3
D. D'Ambrosio,Jo\u00e3o Miranda,3
Jo\u00e3o Cancelo,M. Brozovi\u0107,3
A. Candreva,I. Peri\u0161i\u0107,3
M. Vecino,M. Brozovi\u0107,3
D. D'Ambrosio,Rafinha,2
S. Handanovi\u010d,Jo\u00e3o Cancelo,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
M. Vecino,D. D'Ambrosio,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
Rafinha,A. Candreva,2
M. Vecino,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,Rafinha,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
M. Brozovi\u0107,Rafinha,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
Rafinha,D. D'Ambrosio,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
M. \u0160kriniar,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. \u0160kriniar,1
D. D'Ambrosio,S. Handanovi\u010d,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
A. Candreva,D. D'Ambrosio,1
M. Brozovi\u0107,S. Handanovi\u010d,1
M. Vecino,M. Icardi,1
I. Peri\u0161i\u0107,A. Candreva,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
M. Vecino,Rafinha,1
M. Icardi,Rafinha,1
Rafinha,M. \u0160kriniar,1
S. Handanovi\u010d,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
Rafinha,Jo\u00e3o Miranda,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
D. D'Ambrosio,A. Candreva,1
M. \u0160kriniar,M. Vecino,1
M. \u0160kriniar,Rafinha,1
A. Candreva,M. Brozovi\u0107,1
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o Miranda,A. Candreva,1
M. Vecino,M. \u0160kriniar,1
M. Icardi,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Rafinha,1
M. Vecino,Jo\u00e3o Miranda,1
Rafinha,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Icardi,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
A. Candreva,Jo\u00e3o Cancelo,1
