Source,Target,Weight
M. Vecino,M. Brozovi\u0107,4
M. Brozovi\u0107,M. Vecino,3
D. D'Ambrosio,M. Brozovi\u0107,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
M. Brozovi\u0107,D. D'Ambrosio,2
A. Candreva,M. Vecino,2
M. Brozovi\u0107,Rafinha,2
M. Vecino,M. \u0160kriniar,2
I. Peri\u0161i\u0107,M. Icardi,2
M. \u0160kriniar,D. D'Ambrosio,2
M. \u0160kriniar,M. Vecino,2
M. Icardi,A. Candreva,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. \u0160kriniar,A. Candreva,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
Rafinha,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,A. Candreva,1
I. Peri\u0161i\u0107,A. Candreva,1
M. \u0160kriniar,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Rafinha,D. D'Ambrosio,1
Rafinha,M. Vecino,1
M. Vecino,Jo\u00e3o Miranda,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
D. D'Ambrosio,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. Vecino,1
M. Vecino,Jo\u00e3o Cancelo,1
A. Candreva,M. \u0160kriniar,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
M. Vecino,I. Peri\u0161i\u0107,1
M. Icardi,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,M. \u0160kriniar,1
S. Handanovi\u010d,D. D'Ambrosio,1
