Source,Target,Weight
Jo\u00e3o Cancelo,M. \u0160kriniar,6
D. D'Ambrosio,A. Candreva,6
M. \u0160kriniar,D. D'Ambrosio,4
D. D'Ambrosio,Jo\u00e3o Miranda,4
I. Peri\u0161i\u0107,D. D'Ambrosio,4
A. Candreva,I. Peri\u0161i\u0107,4
M. Vecino,Jo\u00e3o Cancelo,4
M. \u0160kriniar,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,M. Vecino,3
Jo\u00e3o Miranda,M. Brozovi\u0107,3
Jo\u00e3o Cancelo,M. Vecino,3
Rafinha,M. Brozovi\u0107,3
D. D'Ambrosio,Jo\u00e3o Cancelo,3
M. Vecino,D. D'Ambrosio,3
A. Candreva,D. D'Ambrosio,3
D. D'Ambrosio,M. Brozovi\u0107,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
Jo\u00e3o Cancelo,Rafinha,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
Jo\u00e3o Miranda,Rafinha,3
Jo\u00e3o Miranda,D. D'Ambrosio,2
Rafinha,M. \u0160kriniar,2
M. Brozovi\u0107,M. Vecino,2
Rafinha,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,A. Candreva,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
M. Vecino,Rafinha,2
M. Brozovi\u0107,A. Candreva,2
M. \u0160kriniar,M. Vecino,2
A. Candreva,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
D. D'Ambrosio,M. Vecino,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
Rafinha,I. Peri\u0161i\u0107,1
M. Icardi,M. Brozovi\u0107,1
M. Brozovi\u0107,M. Icardi,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
A. Candreva,M. Brozovi\u0107,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
M. Brozovi\u0107,Rafinha,1
M. Vecino,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
D. D'Ambrosio,M. Icardi,1
Rafinha,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Rafinha,1
Rafinha,D. D'Ambrosio,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
D. D'Ambrosio,Rafinha,1
M. Icardi,M. \u0160kriniar,1
S. Handanovi\u010d,D. D'Ambrosio,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
M. Vecino,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Rafinha,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. Vecino,M. \u0160kriniar,1
