Source,Target,Weight
Rodri,\u00c1lvaro Gonz\u00e1lez,5
D. Bonera,Mario,5
Pablo Fornals,Adri\u00e1n Mar\u00edn,4
Trigueros,Rodri,4
Adri\u00e1n Mar\u00edn,\u00c1lvaro Gonz\u00e1lez,3
Rodri,Trigueros,3
Mario,D. Bonera,3
Rodri,D. Bonera,3
Rodri,Pablo Fornals,3
R. Soriano,Dani Raba,2
Dani Raba,Adri\u00e1n Mar\u00edn,2
Adri\u00e1n Mar\u00edn,Rodri,2
Pablo Fornals,R. Soriano,2
\u00c1lvaro Gonz\u00e1lez,D. Bonera,2
Dani Raba,Pablo Fornals,2
Trigueros,R. Soriano,2
Dani Raba,Rodri,2
Adri\u00e1n Mar\u00edn,M. Barbosa,2
Dani Raba,R. Soriano,2
R. Soriano,Mario,2
D. Bonera,Rodri,2
Trigueros,Dani Raba,2
\u00c1lvaro Gonz\u00e1lez,Trigueros,2
R. Soriano,Trigueros,2
Rodri,Adri\u00e1n Mar\u00edn,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Dani Raba,Mario,1
R. Soriano,C. Bakambu,1
Mario,Adri\u00e1n Mar\u00edn,1
Adri\u00e1n Mar\u00edn,Trigueros,1
Adri\u00e1n Mar\u00edn,Pablo Fornals,1
Adri\u00e1n Mar\u00edn,Dani Raba,1
\u00c1lvaro Gonz\u00e1lez,R. Soriano,1
D. Bonera,R. Soriano,1
Mario,Rodri,1
Mario,R. Soriano,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,D. Bonera,1
Trigueros,Pablo Fornals,1
D. Bonera,M. Barbosa,1
\u00c1lvaro Gonz\u00e1lez,Adri\u00e1n Mar\u00edn,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
D. Bonera,C. Bakambu,1
M. Barbosa,Dani Raba,1
M. Barbosa,Rodri,1
C. Bakambu,Adri\u00e1n Mar\u00edn,1
Mario,Trigueros,1
Adri\u00e1n Mar\u00edn,C. Bakambu,1
R. Soriano,Rodri,1
Mario,Dani Raba,1
Pablo Fornals,Dani Raba,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
R. Soriano,Pablo Fornals,1
R. Soriano,D. Bonera,1
Adri\u00e1n Mar\u00edn,R. Soriano,1
Pablo Fornals,Rodri,1
Pablo Fornals,D. Bonera,1
Trigueros,Adri\u00e1n Mar\u00edn,1
\u00c1lvaro Gonz\u00e1lez,Dani Raba,1
C. Bakambu,Pablo Fornals,1
