Source,Target,Weight
\u00c1lvaro Gonz\u00e1lez,Adri\u00e1n Mar\u00edn,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Trigueros,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
C. Bakambu,R. Soriano,1
Trigueros,Dani Raba,1
Trigueros,C. Bakambu,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
Rodri,Trigueros,1
Rodri,Mario,1
\u00c1lvaro Gonz\u00e1lez,Dani Raba,1
R. Soriano,\u00c1lvaro Gonz\u00e1lez,1
Mario,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,R. Soriano,1
Dani Raba,\u00c1lvaro Gonz\u00e1lez,1
D. Bonera,Rodri,1
R. Soriano,Mario,1
Adri\u00e1n Mar\u00edn,Rodri,1
Adri\u00e1n Mar\u00edn,Trigueros,1
Mario,D. Bonera,1
