Source,Target,Weight
Mario,Dani Raba,4
Dani Raba,Mario,4
Trigueros,Adri\u00e1n Mar\u00edn,4
Mario,D. Bonera,4
Rodri,Pablo Fornals,3
\u00c1lvaro Gonz\u00e1lez,Mario,3
D. Bonera,Rodri,3
Pablo Fornals,Mario,3
Rodri,Trigueros,2
Rodri,Dani Raba,2
D. Bonera,Dani Raba,2
Mario,C. Bakambu,2
Rodri,D. Bonera,2
Mario,\u00c1lvaro Gonz\u00e1lez,2
\u00c1lvaro Gonz\u00e1lez,Trigueros,2
Mario,Rodri,2
Adri\u00e1n Mar\u00edn,Rodri,2
Dani Raba,Trigueros,2
D. Bonera,\u00c1lvaro Gonz\u00e1lez,2
Pablo Fornals,D. Bonera,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
Dani Raba,C. Bakambu,1
Adri\u00e1n Mar\u00edn,\u00c1lvaro Gonz\u00e1lez,1
Rodri,M. Barbosa,1
D. Bonera,Trigueros,1
C. Bakambu,Pablo Fornals,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,1
M. Barbosa,Pablo Fornals,1
D. Bonera,Mario,1
C. Bakambu,Trigueros,1
Dani Raba,D. Bonera,1
\u00c1lvaro Gonz\u00e1lez,D. Bonera,1
Rodri,Mario,1
Trigueros,Rodri,1
C. Bakambu,Mario,1
Trigueros,Mario,1
D. Bonera,C. Bakambu,1
Pablo Fornals,Rodri,1
M. Barbosa,C. Bakambu,1
C. Bakambu,Dani Raba,1
C. Bakambu,Rodri,1
Mario,Pablo Fornals,1
Dani Raba,M. Barbosa,1
Adri\u00e1n Mar\u00edn,Mario,1
