Source,Target,Weight
S. San\u00e9,W. Anton,5
S. San\u00e9,N. F\u00fcllkrug,5
W. Anton,S. San\u00e9,5
P. Schwegler,W. Anton,4
S. San\u00e9,O. Sorg,4
N. F\u00fcllkrug,P. Schwegler,4
I. Bebou,S. San\u00e9,3
I. Fossum,P. Schwegler,3
O. Sorg,S. San\u00e9,3
P. Schwegler,S. San\u00e9,3
S. San\u00e9,P. Tschauner,2
S. San\u00e9,M. Ostrzolek,2
M. Ostrzolek,S. San\u00e9,2
P. Tschauner,S. San\u00e9,2
S. San\u00e9,P. Schwegler,2
S. San\u00e9,I. Bebou,2
N. F\u00fcllkrug,I. Fossum,2
M. Ostrzolek,I. Bebou,2
M. Ostrzolek,W. Anton,2
W. Anton,I. Fossum,2
P. Schwegler,I. Fossum,2
W. Anton,M. Ostrzolek,2
N. F\u00fcllkrug,M. Ostrzolek,2
I. Fossum,S. San\u00e9,2
W. Anton,P. Tschauner,2
P. Schwegler,F. Klaus,1
O. Sorg,P. Schwegler,1
I. Bebou,M. Ostrzolek,1
M. Ostrzolek,N. F\u00fcllkrug,1
F. Klaus,P. Schwegler,1
W. Anton,J. Korb,1
O. Sorg,W. Anton,1
P. Tschauner,M. Ostrzolek,1
W. Anton,O. Sorg,1
J. Korb,O. Sorg,1
P. Schwegler,O. Sorg,1
N. F\u00fcllkrug,W. Anton,1
I. Fossum,N. F\u00fcllkrug,1
I. Fossum,F. Klaus,1
M. Ostrzolek,I. Fossum,1
I. Bebou,N. F\u00fcllkrug,1
P. Tschauner,W. Anton,1
N. F\u00fcllkrug,S. San\u00e9,1
J. Korb,N. F\u00fcllkrug,1
O. Sorg,N. F\u00fcllkrug,1
J. Korb,F. Klaus,1
W. Anton,I. Bebou,1
O. Sorg,J. Korb,1
F. Klaus,J. Korb,1
