Source,Target,Weight
M. Ostrzolek,W. Anton,4
W. Anton,M. Ostrzolek,2
P. Schwegler,O. Sorg,2
P. Tschauner,J. Korb,2
P. Tschauner,N. F\u00fcllkrug,2
J. Korb,O. Sorg,2
F. Klaus,I. Fossum,2
J. Korb,P. Tschauner,1
O. Sorg,M. Ostrzolek,1
W. Anton,I. Fossum,1
W. Anton,S. San\u00e9,1
F. Klaus,J. Korb,1
O. Sorg,F. Klaus,1
S. San\u00e9,M. Ostrzolek,1
W. Anton,P. Tschauner,1
N. F\u00fcllkrug,P. Schwegler,1
J. Korb,W. Anton,1
M. Ostrzolek,P. Schwegler,1
P. Tschauner,S. San\u00e9,1
I. Bebou,M. Ostrzolek,1
M. Ostrzolek,N. F\u00fcllkrug,1
N. F\u00fcllkrug,I. Bebou,1
P. Schwegler,S. San\u00e9,1
I. Fossum,M. Ostrzolek,1
W. Anton,F. Klaus,1
F. Klaus,W. Anton,1
F. Klaus,S. San\u00e9,1
S. San\u00e9,P. Tschauner,1
S. San\u00e9,J. Korb,1
J. Korb,F. Klaus,1
I. Fossum,O. Sorg,1
I. Fossum,S. San\u00e9,1
S. San\u00e9,P. Schwegler,1
O. Sorg,P. Tschauner,1
I. Bebou,F. Klaus,1
N. F\u00fcllkrug,I. Fossum,1
S. San\u00e9,O. Sorg,1
F. Klaus,I. Bebou,1
J. Korb,N. F\u00fcllkrug,1
P. Schwegler,F. Klaus,1
O. Sorg,S. San\u00e9,1
O. Sorg,P. Schwegler,1
I. Fossum,F. Klaus,1
N. F\u00fcllkrug,J. Korb,1
M. Ostrzolek,P. Tschauner,1
O. Sorg,J. Korb,1
