Source,Target,Weight
M. Ginter,C. Kramer,4
C. Kramer,M. Ginter,3
J. Hofmann,M. Ginter,2
N. Elvedi,T. Hazard,2
Y. Sommer,M. Ginter,2
J. Vestergaard,Y. Sommer,2
M. Ginter,T. Hazard,2
M. Ginter,J. Hofmann,1
T. Hazard,J. Hofmann,1
C. Kramer,J. Hofmann,1
Y. Sommer,J. Vestergaard,1
C. Kramer,N. Elvedi,1
N. Elvedi,J. Vestergaard,1
J. Hofmann,T. Hazard,1
T. Hazard,M. Ginter,1
J. Hofmann,L. Stindl,1
T. Hazard,N. Elvedi,1
J. Vestergaard,N. Elvedi,1
N. Elvedi,L. Stindl,1
M. Ginter,J. Vestergaard,1
J. Vestergaard,C. Kramer,1
L. Stindl,M. Ginter,1
D. Zakaria,N. Elvedi,1
R. Oxford,J. Hofmann,1
L. Stindl,N. Elvedi,1
L. Stindl,D. Zakaria,1
T. Hazard,J. Vestergaard,1
C. Kramer,L. Stindl,1
N. Elvedi,R. Oxford,1
M. Ginter,Y. Sommer,1
Y. Sommer,C. Kramer,1
