Source,Target,Weight
R. Amalfitano,N. Sliti,4
F. Chafik,N. Sliti,3
F. Chafik,C. Yamber\u00e9,2
O. Haddadi,F. Chafik,2
N. Sliti,P. Djilobodji,2
V. Rosier,O. Haddadi,2
C. Yamber\u00e9,F. Chafik,2
J\u00falio Tavares,R. Amalfitano,2
C. Yamber\u00e9,R. Amalfitano,2
J. Mari\u00e9,R. Amalfitano,2
R. Amalfitano,J\u00falio Tavares,2
N. Sliti,Kwon Chang-Hoon,2
R. Amalfitano,O. Haddadi,2
V. Rosier,C. Yamber\u00e9,1
V. Rosier,J. Mari\u00e9,1
J. Mari\u00e9,F. Chafik,1
F. Chafik,R. Amalfitano,1
F. Chafik,J\u00falio Tavares,1
N. Sliti,R. Amalfitano,1
N. Sliti,J. Mari\u00e9,1
P. Djilobodji,B. Reynet,1
O. Haddadi,P. Djilobodji,1
R. Amalfitano,J. Mari\u00e9,1
R. Amalfitano,P. Djilobodji,1
N. Sliti,V. Rosier,1
B. Reynet,J\u00falio Tavares,1
F. Chafik,J. Mari\u00e9,1
J\u00falio Tavares,V. Rosier,1
P. Djilobodji,J. Mari\u00e9,1
J\u00falio Tavares,C. Yamber\u00e9,1
P. Djilobodji,F. Chafik,1
J. Mari\u00e9,V. Rosier,1
J. Mari\u00e9,O. Haddadi,1
J. Mari\u00e9,Kwon Chang-Hoon,1
N. Sliti,F. Chafik,1
Kwon Chang-Hoon,F. Chafik,1
O. Haddadi,R. Amalfitano,1
F. Chafik,Kwon Chang-Hoon,1
P. Djilobodji,C. Yamber\u00e9,1
C. Yamber\u00e9,N. Sliti,1
Kwon Chang-Hoon,R. Amalfitano,1
Kwon Chang-Hoon,J. Mari\u00e9,1
O. Haddadi,V. Rosier,1
