Source,Target,Weight
V. Rosier,J. Mari\u00e9,5
O. Haddadi,V. Rosier,4
C. Yamber\u00e9,B. Reynet,2
J. Mari\u00e9,P. Djilobodji,2
P. Djilobodji,O. Haddadi,2
R. Amalfitano,O. Haddadi,1
O. Haddadi,F. Chafik,1
J. Mari\u00e9,V. Rosier,1
B. Reynet,O. Haddadi,1
J. Mari\u00e9,O. Haddadi,1
F. Chafik,R. Amalfitano,1
Kwon Chang-Hoon,V. Rosier,1
C. Yamber\u00e9,Kwon Chang-Hoon,1
F. Chafik,C. Yamber\u00e9,1
B. Reynet,R. Amalfitano,1
R. Amalfitano,C. Yamber\u00e9,1
V. Rosier,O. Haddadi,1
O. Haddadi,C. Yamber\u00e9,1
J\u00falio Tavares,J. Mari\u00e9,1
J\u00falio Tavares,P. Djilobodji,1
Kwon Chang-Hoon,C. Yamber\u00e9,1
O. Haddadi,J. Mari\u00e9,1
C. Yamber\u00e9,J\u00falio Tavares,1
J. Mari\u00e9,R. Amalfitano,1
J. Mari\u00e9,J\u00falio Tavares,1
P. Djilobodji,Kwon Chang-Hoon,1
R. Amalfitano,F. Chafik,1
J. Mari\u00e9,F. Chafik,1
F. Chafik,V. Rosier,1
