Source,Target,Weight
P. Verhaegh,M. Arnold,3
D. Origi,P. Verhaegh,2
F. Uduokhai,R. Knoche,2
R. Steffen,P. Verhaegh,1
R. Knoche,F. Uduokhai,1
M. Arnold,F. Uduokhai,1
M. Arnold,K. Casteels,1
M. Arnold,D. Origi,1
M. Tisserand,M. Arnold,1
J. Guilavogui,P. Verhaegh,1
P. Verhaegh,R. Steffen,1
F. Uduokhai,K. Casteels,1
P. Verhaegh,M. Tisserand,1
D. Origi,William,1
K. Casteels,F. Uduokhai,1
K. Casteels,D. Origi,1
R. Knoche,R. Steffen,1
William,D. Origi,1
M. Arnold,J. Guilavogui,1
F. Uduokhai,D. Origi,1
P. Verhaegh,J. B\u0142aszczykowski,1
M. Arnold,P. Verhaegh,1
P. Verhaegh,F. Uduokhai,1
D. Origi,M. Arnold,1
J. B\u0142aszczykowski,P. Verhaegh,1
