Source,Target,Weight
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,9
Sergi Darder,L\u00e9o Baptist\u00e3o,5
V\u00edctor S\u00e1nchez,Sergi Darder,4
Aar\u00f3n,P. Piatti,4
P. Piatti,Aar\u00f3n,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
P. Piatti,Mario Hermoso,3
Mario Hermoso,Javi Fuego,3
P. Piatti,Javi Fuego,3
David L\u00f3pez,Gerard Moreno,3
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,3
Mario Hermoso,L\u00e9o Baptist\u00e3o,2
L\u00e9o Baptist\u00e3o,Jurado,2
Javi Fuego,Sergi Darder,2
Javi Fuego,Aar\u00f3n,2
Javi Fuego,Mario Hermoso,2
Jurado,L\u00e9o Baptist\u00e3o,2
Pau L\u00f3pez,Sergi Darder,2
Mario Hermoso,Aar\u00f3n,2
Javi Fuego,L\u00e9o Baptist\u00e3o,2
Sergi Darder,Javi Fuego,2
Javi Fuego,David L\u00f3pez,2
David L\u00f3pez,Sergi Darder,2
David L\u00f3pez,Mario Hermoso,2
Sergi Darder,Jurado,2
Mario Hermoso,David L\u00f3pez,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
L\u00e9o Baptist\u00e3o,Sergi Darder,2
Jurado,P. Piatti,2
Aar\u00f3n,Mario Hermoso,2
Sergi Darder,Mario Hermoso,1
Gerard Moreno,P. Piatti,1
Javi Fuego,V\u00edctor S\u00e1nchez,1
P. Piatti,Jurado,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,P. Piatti,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Jurado,V\u00edctor S\u00e1nchez,1
Sergi Darder,P. Piatti,1
P. Piatti,V\u00edctor S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Pau L\u00f3pez,1
Gerard Moreno,Javi Fuego,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Mario Hermoso,Sergi Darder,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Jurado,Aar\u00f3n,1
Sergi Darder,Gerard Moreno,1
Gerard Moreno,Aar\u00f3n,1
Gerard Moreno,Mario Hermoso,1
V\u00edctor S\u00e1nchez,Javi Fuego,1
Pau L\u00f3pez,Gerard Moreno,1
Sergi Darder,David L\u00f3pez,1
Sergi Darder,\u00d3scar Melendo,1
Aar\u00f3n,Javi Fuego,1
David L\u00f3pez,Pau L\u00f3pez,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
P. Piatti,David L\u00f3pez,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
\u00d3scar Melendo,Javi Fuego,1
Gerard Moreno,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Aar\u00f3n,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,Jurado,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Javi Fuego,P. Piatti,1
Mario Hermoso,Gerard Moreno,1
