Source,Target,Weight
V\u00edctor S\u00e1nchez,Jurado,5
V\u00edctor S\u00e1nchez,Sergi Darder,5
Sergi Darder,V\u00edctor S\u00e1nchez,5
Jurado,Javi Fuego,5
David L\u00f3pez,Sergi Darder,5
Sergi Darder,Gerard Moreno,4
Aar\u00f3n,Jurado,4
Aar\u00f3n,Mario Hermoso,4
David L\u00f3pez,V\u00edctor S\u00e1nchez,4
Mario Hermoso,David L\u00f3pez,4
Mario Hermoso,Aar\u00f3n,3
P. Piatti,Jurado,3
V\u00edctor S\u00e1nchez,P. Piatti,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
Jurado,P. Piatti,3
Javi Fuego,David L\u00f3pez,3
Sergi Darder,David L\u00f3pez,3
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,3
Javi Fuego,Mario Hermoso,3
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,3
P. Piatti,Javi Fuego,2
Jurado,V\u00edctor S\u00e1nchez,2
Gerard Moreno,Sergi Darder,2
Mario Hermoso,Jurado,2
P. Piatti,Aar\u00f3n,2
David L\u00f3pez,P. Piatti,2
Sergi Darder,Jurado,2
Mario Hermoso,V\u00edctor S\u00e1nchez,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
Javi Fuego,Aar\u00f3n,2
Gerard Moreno,Javi Fuego,2
Jurado,Mario Hermoso,2
David L\u00f3pez,Pau L\u00f3pez,2
Javi Fuego,V\u00edctor S\u00e1nchez,2
Jurado,L\u00e9o Baptist\u00e3o,2
Mario Hermoso,Gerard Moreno,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
P. Piatti,David L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Gerard Moreno,2
Aar\u00f3n,P. Piatti,2
Gerard Moreno,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,David L\u00f3pez,2
Mario Hermoso,Javi Fuego,2
David L\u00f3pez,Mario Hermoso,2
P. Piatti,Mario Hermoso,2
Mario Hermoso,Sergi Darder,1
Javi Fuego,Jurado,1
Sergi Darder,Mario Hermoso,1
Javi Fuego,Sergi Darder,1
Sergi Darder,Javi Fuego,1
Aar\u00f3n,Javi Fuego,1
Javi Fuego,P. Piatti,1
L\u00e9o Baptist\u00e3o,Jurado,1
Pau L\u00f3pez,Mario Hermoso,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Gerard Moreno,P. Piatti,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
Aar\u00f3n,Gerard Moreno,1
Jurado,Sergi Darder,1
V\u00edctor S\u00e1nchez,Javi Fuego,1
David L\u00f3pez,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Mario Hermoso,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Jurado,Pau L\u00f3pez,1
Javi Fuego,Gerard Moreno,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
Jurado,Aar\u00f3n,1
Javi Fuego,L\u00e9o Baptist\u00e3o,1
Jurado,Gerard Moreno,1
David L\u00f3pez,Javi Fuego,1
P. Piatti,V\u00edctor S\u00e1nchez,1
Gerard Moreno,David L\u00f3pez,1
Mario Hermoso,P. Piatti,1
Sergi Darder,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
P. Piatti,Sergi Darder,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
