Source,Target,Weight
Javi Fuego,Sergi Darder,4
Pau L\u00f3pez,Gerard Moreno,3
\u00d3scar Melendo,Jurado,3
Aar\u00f3n,\u00d3scar Melendo,3
David L\u00f3pez,Pau L\u00f3pez,3
V\u00edctor S\u00e1nchez,Sergi Darder,2
Javi Fuego,Mario Hermoso,2
Sergio Garc\u00eda,Gerard Moreno,2
Sergi Darder,Aar\u00f3n,2
\u00d3scar Melendo,Javi Fuego,2
Sergi Darder,Javi Fuego,2
Javi Fuego,Aar\u00f3n,2
Javi Fuego,Sergio Garc\u00eda,2
Sergio Garc\u00eda,David L\u00f3pez,2
Mario Hermoso,David L\u00f3pez,2
Sergi Darder,Mario Hermoso,2
Mario Hermoso,Javi Fuego,2
David L\u00f3pez,Mario Hermoso,2
Gerard Moreno,Javi Fuego,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
Jurado,V\u00edctor S\u00e1nchez,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
Jurado,Javi Fuego,2
Gerard Moreno,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,Gerard Moreno,2
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Jurado,\u00d3scar Melendo,1
Gerard Moreno,Mario Hermoso,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
Mario Hermoso,Sergio Garc\u00eda,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Aar\u00f3n,Javi Fuego,1
Sergi Darder,Sergio Garc\u00eda,1
Sergio Garc\u00eda,Sergi Darder,1
Sergi Darder,\u00d3scar Melendo,1
David L\u00f3pez,Gerard Moreno,1
Mario Hermoso,Jurado,1
\u00d3scar Melendo,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,\u00d3scar Melendo,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Gerard Moreno,Sergio Garc\u00eda,1
Mario Hermoso,Aar\u00f3n,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,Mario Hermoso,1
Aar\u00f3n,Jurado,1
Mario Hermoso,Pau L\u00f3pez,1
Gerard Moreno,Sergi Darder,1
