Source,Target,Weight
David L\u00f3pez,Javi Fuego,4
Javi Fuego,David L\u00f3pez,4
David L\u00f3pez,V\u00edctor S\u00e1nchez,3
Sergi Darder,David L\u00f3pez,3
Pau L\u00f3pez,Mario Hermoso,2
David L\u00f3pez,Mario Hermoso,2
Mario Hermoso,Javi Fuego,2
Pau L\u00f3pez,Gerard Moreno,2
Sergi Darder,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Javi Fuego,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
L\u00e9o Baptist\u00e3o,David L\u00f3pez,2
Javi Fuego,Sergi Darder,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,Javi Fuego,2
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Javi Fuego,Pau L\u00f3pez,1
Mario Hermoso,Gerard Moreno,1
Sergi Darder,P. Piatti,1
P. Piatti,Aar\u00f3n,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Javi Fuego,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Sergi Darder,1
Aar\u00f3n,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
David L\u00f3pez,Pau L\u00f3pez,1
Mario Hermoso,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Javi Fuego,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,Pau L\u00f3pez,1
Mario Hermoso,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Aar\u00f3n,David L\u00f3pez,1
David L\u00f3pez,Sergi Darder,1
Aar\u00f3n,Javi Fuego,1
David L\u00f3pez,P. Piatti,1
Mario Hermoso,Aar\u00f3n,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
P. Piatti,Mario Hermoso,1
Jurado,P. Piatti,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Jurado,1
Gerard Moreno,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,Jurado,1
Javi Fuego,Aar\u00f3n,1
David L\u00f3pez,Aar\u00f3n,1
Jurado,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Javi Fuego,V\u00edctor S\u00e1nchez,1
P. Piatti,David L\u00f3pez,1
