Source,Target,Weight
F. Guilbert,I. Diomand\u00e9,5
A. Mbengue,I. Santini,4
I. Santini,R. Rodelin,4
Y. A\u00eft Bennasser,A. Mbengue,4
R. Rodelin,Y. A\u00eft Bennasser,3
I. Santini,Y. A\u00eft Bennasser,3
Y. A\u00eft Bennasser,R. Rodelin,3
R. Rodelin,A. Mbengue,2
Y. A\u00eft Bennasser,I. Santini,2
E. Crivelli,R. Rodelin,2
I. Diomand\u00e9,D. Da Silva,2
R. Rodelin,S. Peeters,2
F. Guilbert,J. F\u00e9ret,2
R. Rodelin,D. Da Silva,2
J. F\u00e9ret,S. Peeters,2
B. Samba,F. Guilbert,2
S. Peeters,R. Rodelin,2
R. Rodelin,E. Crivelli,2
Y. A\u00eft Bennasser,J. F\u00e9ret,2
E. Crivelli,Y. A\u00eft Bennasser,2
S. Peeters,E. Crivelli,2
I. Diomand\u00e9,Y. A\u00eft Bennasser,2
D. Da Silva,A. Mbengue,2
J. F\u00e9ret,Y. A\u00eft Bennasser,2
J. F\u00e9ret,I. Santini,1
S. Peeters,I. Santini,1
D. Da Silva,S. Peeters,1
S. Peeters,D. Da Silva,1
I. Diomand\u00e9,F. Guilbert,1
A. Mbengue,E. Crivelli,1
A. Mbengue,J. F\u00e9ret,1
A. Mbengue,R. Rodelin,1
A. Mbengue,D. Da Silva,1
I. Santini,F. Guilbert,1
A. Mbengue,F. Guilbert,1
I. Diomand\u00e9,B. Samba,1
Y. A\u00eft Bennasser,S. Peeters,1
D. Da Silva,Y. A\u00eft Bennasser,1
D. Da Silva,B. Samba,1
I. Santini,B. Samba,1
B. Samba,A. Mbengue,1
R. Rodelin,J. F\u00e9ret,1
F. Guilbert,A. Mbengue,1
E. Crivelli,I. Santini,1
Y. A\u00eft Bennasser,E. Crivelli,1
S. Peeters,J. F\u00e9ret,1
R. Rodelin,F. Guilbert,1
F. Guilbert,R. Rodelin,1
J. F\u00e9ret,B. Samba,1
D. Da Silva,I. Santini,1
J. F\u00e9ret,F. Guilbert,1
A. Mbengue,S. Peeters,1
S. Peeters,A. Mbengue,1
B. Samba,I. Diomand\u00e9,1
A. Mbengue,Y. A\u00eft Bennasser,1
D. Da Silva,F. Guilbert,1
Y. A\u00eft Bennasser,F. Guilbert,1
I. Santini,S. Peeters,1
E. Crivelli,D. Da Silva,1
B. Samba,I. Santini,1
