Source,Target,Weight
F. Guilbert,Y. A\u00eft Bennasser,2
I. Diomand\u00e9,R. Rodelin,1
D. Da Silva,S. Peeters,1
J. F\u00e9ret,D. Da Silva,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
R. Rodelin,Y. A\u00eft Bennasser,1
S. Peeters,A. Mbengue,1
Y. A\u00eft Bennasser,S. Peeters,1
Y. A\u00eft Bennasser,R. Rodelin,1
A. Mbengue,I. Diomand\u00e9,1
S. Peeters,F. Guilbert,1
J. F\u00e9ret,F. Guilbert,1
R. Rodelin,A. Mbengue,1
F. Guilbert,J. F\u00e9ret,1
F. Guilbert,S. Peeters,1
Y. A\u00eft Bennasser,F. Guilbert,1
S. Peeters,J. F\u00e9ret,1
