Source,Target,Weight
D. Yedlin,J. Lascelles,3
J. Lascelles,D. Yedlin,2
C. Atsu,J. Shelvey,1
D. Yedlin,M. Diam\u00e9,1
J. Lascelles,J. Shelvey,1
J. Murphy,Mikel Merino,1
Mikel Merino,M. Diam\u00e9,1
J. Shelvey,D. Yedlin,1
P. Dummett,Javi Manquillo,1
Javi Manquillo,P. Dummett,1
M. Diam\u00e9,D. Yedlin,1
Javi Manquillo,C. Atsu,1
M. Diam\u00e9,J. Lascelles,1
J. Shelvey,J. Murphy,1
D. Yedlin,J. Murphy,1
Mikel Merino,J. Shelvey,1
J. Lascelles,P. Dummett,1
Mikel Merino,Javi Manquillo,1
J. Murphy,D. Yedlin,1
P. Dummett,Mikel Merino,1
