Source,Target,Weight
Lucas Leiva,Luis Alberto,3
S. Luli\u0107,C. Immobile,2
Luis Alberto,A. Maru\u0161i\u0107,2
Luis Alberto,Lucas Leiva,1
J. Lukaku,\u015e. Radu,1
\u015e. Radu,Luiz Felipe,1
M. Parolo,J. Lukaku,1
A. Maru\u0161i\u0107,Patric,1
Luis Alberto,Patric,1
C. Immobile,M. Parolo,1
Luiz Felipe,J. Lukaku,1
A. Maru\u0161i\u0107,M. Parolo,1
Patric,Luiz Felipe,1
\u015e. Radu,Lucas Leiva,1
M. Parolo,S. Luli\u0107,1
J. Lukaku,Luis Alberto,1
M. Parolo,A. Maru\u0161i\u0107,1
Luiz Felipe,Lucas Leiva,1
Luis Alberto,M. Parolo,1
Luis Alberto,S. Luli\u0107,1
A. Maru\u0161i\u0107,Luis Alberto,1
Patric,Luis Alberto,1
Luis Alberto,\u015e. Radu,1
C. Immobile,A. Maru\u0161i\u0107,1
