Source,Target,Weight
Malcom,Y. Sabaly,3
L. Lerager,Y. Sabaly,3
V. Jovanovi\u0107,J. Toulalan,3
N. de Pr\u00e9ville,Ot\u00e1vio,2
Ot\u00e1vio,T. Pellenard,2
J. Toulalan,T. Pellenard,2
V. Jovanovi\u0107,L. Lerager,2
Ot\u00e1vio,F. Kamano,2
L. Lerager,Malcom,2
Ot\u00e1vio,V. Jovanovi\u0107,2
Y. Sabaly,L. Lerager,2
Malcom,L. Lerager,2
L. Lerager,N. de Pr\u00e9ville,2
Y. Sabaly,Malcom,2
J. Toulalan,Ot\u00e1vio,1
T. Pellenard,N. de Pr\u00e9ville,1
T. Pellenard,Ot\u00e1vio,1
A. Mendy,Ot\u00e1vio,1
B. Costil,V. Jovanovi\u0107,1
B. Costil,A. Mendy,1
A. Mendy,Malcom,1
Malcom,V. Jovanovi\u0107,1
V. Jovanovi\u0107,Y. Sabaly,1
J. Toulalan,Malcom,1
Y. Sabaly,V. Jovanovi\u0107,1
N. de Pr\u00e9ville,A. Mendy,1
B. Costil,J. Toulalan,1
T. Pellenard,J. Toulalan,1
Ot\u00e1vio,N. de Pr\u00e9ville,1
Y. Sabaly,B. Costil,1
Y. Sabaly,J. Toulalan,1
L. Lerager,Ot\u00e1vio,1
N. de Pr\u00e9ville,B. Costil,1
A. Mendy,Y. Sabaly,1
F. Kamano,Ot\u00e1vio,1
J. Toulalan,V. Jovanovi\u0107,1
J. Toulalan,N. de Pr\u00e9ville,1
Y. Sabaly,A. Mendy,1
N. de Pr\u00e9ville,L. Lerager,1
T. Pellenard,B. Costil,1
