Source,Target,Weight
Y. Sabaly,N. de Pr\u00e9ville,5
T. Pellenard,Jonathan Cafu,5
L. Lerager,Y. Sabaly,4
N. de Pr\u00e9ville,V. Jovanovi\u0107,4
J. Pla\u0161il,T. Pellenard,4
N. de Pr\u00e9ville,Y. Sabaly,4
Y. Sabaly,L. Lerager,4
J. Pla\u0161il,J. Toulalan,4
V. Jovanovi\u0107,Y. Sabaly,4
J. Toulalan,L. Lerager,3
Jonathan Cafu,Y. Sabaly,3
J. Toulalan,A. Mendy,3
L. Lerager,J. Pla\u0161il,3
T. Pellenard,J. Pla\u0161il,3
Jonathan Cafu,Malcom,3
A. Mendy,L. Lerager,2
J. Toulalan,N. de Pr\u00e9ville,2
Malcom,A. Mendy,2
J. Pla\u0161il,A. Mendy,2
Y. Sabaly,A. Mendy,2
Malcom,Jonathan Cafu,2
A. Mendy,J. Toulalan,2
J. Toulalan,V. Jovanovi\u0107,2
J. Pla\u0161il,Jonathan Cafu,2
J. Toulalan,B. Costil,2
Y. Sabaly,T. Pellenard,2
A. Mendy,Y. Sabaly,2
Y. Sabaly,J. Pla\u0161il,2
Jonathan Cafu,J. Pla\u0161il,2
V. Jovanovi\u0107,L. Lerager,2
T. Pellenard,Y. Sabaly,2
T. Pellenard,J. Toulalan,2
L. Lerager,Malcom,2
Malcom,J. Toulalan,2
Jonathan Cafu,L. Lerager,2
J. Toulalan,T. Pellenard,2
Y. Sabaly,V. Jovanovi\u0107,2
A. Mendy,J. Pla\u0161il,2
L. Lerager,T. Pellenard,2
L. Lerager,Jonathan Cafu,1
N. de Pr\u00e9ville,J. Toulalan,1
J. Pla\u0161il,Malcom,1
B. Costil,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,J. Pla\u0161il,1
L. Lerager,J. Toulalan,1
Jonathan Cafu,V. Jovanovi\u0107,1
V. Jovanovi\u0107,A. Mendy,1
V. Jovanovi\u0107,J. Toulalan,1
N. de Pr\u00e9ville,Malcom,1
J. Toulalan,Y. Sabaly,1
Malcom,T. Pellenard,1
B. Costil,T. Pellenard,1
J. Pla\u0161il,N. de Pr\u00e9ville,1
Y. Sabaly,Ot\u00e1vio,1
J. Pla\u0161il,B. Costil,1
V. Jovanovi\u0107,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,L. Lerager,1
Malcom,V. Jovanovi\u0107,1
Y. Sabaly,J. Toulalan,1
V. Jovanovi\u0107,J. Pla\u0161il,1
T. Pellenard,V. Jovanovi\u0107,1
V. Jovanovi\u0107,Jonathan Cafu,1
Jonathan Cafu,J. Toulalan,1
Y. Sabaly,Jonathan Cafu,1
Jonathan Cafu,T. Pellenard,1
A. Mendy,Jonathan Cafu,1
B. Costil,A. Mendy,1
Ot\u00e1vio,J. Toulalan,1
A. Mendy,Malcom,1
J. Toulalan,J. Pla\u0161il,1
L. Lerager,N. de Pr\u00e9ville,1
