Source,Target,Weight
F. Peluso,A. Matri,1
Pol Lirola,F. Peluso,1
A. Consigli,Pol Lirola,1
S. Missiroli,F. Magnanelli,1
F. Peluso,A. Consigli,1
F. Acerbi,F. Peluso,1
F. Acerbi,Pol Lirola,1
A. Matri,F. Peluso,1
F. Magnanelli,D. Falcinelli,1
F. Peluso,A. Duncan,1
F. Magnanelli,F. Peluso,1
Pol Lirola,M. Politano,1
A. Duncan,F. Peluso,1
D. Falcinelli,A. Duncan,1
F. Peluso,F. Acerbi,1
A. Duncan,F. Acerbi,1
M. Politano,Pol Lirola,1
P. Cannavaro,A. Duncan,1
F. Acerbi,F. Magnanelli,1
F. Peluso,F. Magnanelli,1
Pol Lirola,S. Missiroli,1
F. Magnanelli,F. Acerbi,1
