Source,Target,Weight
E. Sala,V. Rongier,5
L. Dubois,V. Rongier,3
V. Rongier,C. Awaziem,3
Diego Carlos,N. Pallois,3
V. Rongier,Andrei Girotto,3
L. Dubois,C. Awaziem,3
A. Tour\u00e9,L. Dubois,3
A. Tour\u00e9,E. Sala,3
V. Rongier,E. Sala,3
A. Tour\u00e9,Diego Carlos,3
N. Pallois,C. T\u0103t\u0103ru\u0219anu,2
C. Awaziem,Lucas Lima,2
N. Pallois,A. Tour\u00e9,2
C. Awaziem,Andrei Girotto,2
C. T\u0103t\u0103ru\u0219anu,C. Awaziem,2
Diego Carlos,A. Tour\u00e9,2
Andrei Girotto,V. Rongier,2
Andrei Girotto,A. Tour\u00e9,2
C. Awaziem,C. T\u0103t\u0103ru\u0219anu,2
V. Rongier,A. Tour\u00e9,2
A. Tour\u00e9,Andrei Girotto,2
E. Sala,A. Tour\u00e9,2
K. Djidji,L. Dubois,2
Andrei Girotto,C. Awaziem,2
K. Djidji,A. Tour\u00e9,2
L. Dubois,E. Sala,2
V. Rongier,K. Djidji,2
E. Sala,L. Dubois,2
Andrei Girotto,L. Dubois,2
C. T\u0103t\u0103ru\u0219anu,V. Rongier,2
Andrei Girotto,E. Sala,2
N. Pallois,Diego Carlos,1
E. Sala,J. Iloki,1
N. Pallois,Lucas Lima,1
A. Tour\u00e9,V. Rongier,1
L. Dubois,Lucas Lima,1
A. Tour\u00e9,C. T\u0103t\u0103ru\u0219anu,1
C. Awaziem,N. Pallois,1
J. Iloki,V. Rongier,1
C. T\u0103t\u0103ru\u0219anu,J. Iloki,1
Lucas Lima,Andrei Girotto,1
V. Rongier,L. Dubois,1
J. Iloki,Andrei Girotto,1
C. Awaziem,L. Dubois,1
L. Dubois,K. Djidji,1
Lucas Lima,A. Tour\u00e9,1
C. Awaziem,A. Tour\u00e9,1
V. Rongier,C. T\u0103t\u0103ru\u0219anu,1
A. Tour\u00e9,C. Awaziem,1
Diego Carlos,V. Rongier,1
A. Tour\u00e9,K. Djidji,1
E. Sala,K. Djidji,1
K. Djidji,V. Rongier,1
Lucas Lima,Diego Carlos,1
C. Awaziem,V. Rongier,1
V. Rongier,N. Pallois,1
V. Rongier,J. Iloki,1
K. Djidji,C. T\u0103t\u0103ru\u0219anu,1
L. Dubois,A. Tour\u00e9,1
L. Dubois,N. Pallois,1
N. Pallois,E. Sala,1
E. Sala,Andrei Girotto,1
C. T\u0103t\u0103ru\u0219anu,L. Dubois,1
Lucas Lima,K. Djidji,1
C. Awaziem,E. Sala,1
C. T\u0103t\u0103ru\u0219anu,N. Pallois,1
