Source,Target,Weight
A. Tour\u00e9,Andrei Girotto,3
Andrei Girotto,L. Dubois,3
E. Sala,A. Tour\u00e9,3
C. T\u0103t\u0103ru\u0219anu,L. Dubois,3
L. Dubois,V. Rongier,3
L. Dubois,Lucas Lima,2
V. Rongier,Andrei Girotto,2
C. Awaziem,V. Rongier,2
Andrei Girotto,A. Tour\u00e9,2
Andrei Girotto,V. Rongier,2
E. Sala,Andrei Girotto,2
Lucas Lima,Andrei Girotto,2
L. Dubois,C. Awaziem,2
L. Dubois,E. Sala,2
Andrei Girotto,K. Djidji,2
V. Rongier,E. Sala,2
A. Tour\u00e9,E. Sala,2
Diego Carlos,C. Awaziem,1
V. Rongier,N. Pallois,1
Lucas Lima,V. Rongier,1
L. Dubois,Diego Carlos,1
E. Sala,L. Dubois,1
K. Djidji,A. Tour\u00e9,1
K. Djidji,E. Sala,1
N. Pallois,Diego Carlos,1
Diego Carlos,C. T\u0103t\u0103ru\u0219anu,1
C. Awaziem,E. Sala,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
Diego Carlos,Lucas Lima,1
A. Tour\u00e9,Lucas Lima,1
C. Awaziem,C. T\u0103t\u0103ru\u0219anu,1
V. Rongier,L. Dubois,1
N. Pallois,C. Awaziem,1
Diego Carlos,N. Pallois,1
K. Djidji,N. Pallois,1
K. Djidji,Diego Carlos,1
A. Tour\u00e9,Diego Carlos,1
Lucas Lima,C. Awaziem,1
Lucas Lima,L. Dubois,1
C. Awaziem,L. Dubois,1
L. Dubois,Andrei Girotto,1
N. Pallois,K. Djidji,1
A. Tour\u00e9,C. Awaziem,1
C. T\u0103t\u0103ru\u0219anu,E. Sala,1
Lucas Lima,A. Tour\u00e9,1
V. Rongier,C. T\u0103t\u0103ru\u0219anu,1
E. Sala,Lucas Lima,1
Andrei Girotto,N. Pallois,1
V. Rongier,K. Djidji,1
E. Sala,Diego Carlos,1
C. Awaziem,Lucas Lima,1
Diego Carlos,A. Tour\u00e9,1
