Source,Target,Weight
Douglas Santos,Walace,5
Walace,Douglas Santos,4
R. van Drongelen,Douglas Santos,3
C. Mathenia,R. van Drongelen,3
G. Sakai,K. Papadopoulos,2
G. Sakai,A. Hahn,2
Douglas Santos,R. van Drongelen,2
R. van Drongelen,C. Mathenia,2
R. van Drongelen,F. Kosti\u0107,2
L. Waldschmidt,Walace,2
B. Jatta,G. Sakai,1
F. Kosti\u0107,R. van Drongelen,1
G. Sakai,B. Jatta,1
Douglas Santos,F. Kosti\u0107,1
K. Papadopoulos,C. Mathenia,1
R. van Drongelen,Walace,1
Walace,C. Mathenia,1
Walace,G. Sakai,1
F. Kosti\u0107,L. Waldschmidt,1
L. Waldschmidt,Douglas Santos,1
Walace,K. Papadopoulos,1
C. Mathenia,Douglas Santos,1
Douglas Santos,K. Papadopoulos,1
Walace,R. van Drongelen,1
K. Papadopoulos,R. van Drongelen,1
K. Papadopoulos,Douglas Santos,1
K. Papadopoulos,G. Sakai,1
G. Sakai,G. Jung,1
Douglas Santos,L. Waldschmidt,1
G. Sakai,R. van Drongelen,1
F. Kosti\u0107,Douglas Santos,1
A. Hahn,G. Sakai,1
Douglas Santos,G. Sakai,1
R. van Drongelen,G. Sakai,1
A. Hahn,F. Kosti\u0107,1
G. Sakai,L. Waldschmidt,1
G. Jung,G. Sakai,1
F. Kosti\u0107,S. Schipplock,1
