Source,Target,Weight
Zubeld\u00eda,K\u00e9vin Rodrigues,4
K\u00e9vin Rodrigues,Juanmi,3
Xabi Prieto,Canales,3
Illarramendi,Diego Llorente,3
K\u00e9vin Rodrigues,Illarramendi,3
Willian Jos\u00e9,K\u00e9vin Rodrigues,2
Canales,Odriozola,2
Diego Llorente,Canales,2
Zubeld\u00eda,Xabi Prieto,2
Ra\u00fal Navas,Odriozola,2
Xabi Prieto,Zubeld\u00eda,2
Illarramendi,Canales,2
Canales,Illarramendi,2
Juanmi,K\u00e9vin Rodrigues,2
Canales,Zubeld\u00eda,2
Odriozola,Xabi Prieto,2
Odriozola,Canales,2
Xabi Prieto,Willian Jos\u00e9,1
Xabi Prieto,Illarramendi,1
Canales,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Zubeld\u00eda,1
Odriozola,Willian Jos\u00e9,1
Illarramendi,Xabi Prieto,1
Illarramendi,K\u00e9vin Rodrigues,1
Illarramendi,Zubeld\u00eda,1
Juanmi,Illarramendi,1
Ra\u00fal Navas,Xabi Prieto,1
K\u00e9vin Rodrigues,Xabi Prieto,1
Zubeld\u00eda,Diego Llorente,1
Xabi Prieto,Odriozola,1
Diego Llorente,Zubeld\u00eda,1
Willian Jos\u00e9,Xabi Prieto,1
Zubeld\u00eda,Odriozola,1
Illarramendi,Ra\u00fal Navas,1
Canales,Diego Llorente,1
Xabi Prieto,K\u00e9vin Rodrigues,1
Odriozola,Zubeld\u00eda,1
Canales,Xabi Prieto,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Zubeld\u00eda,Illarramendi,1
Diego Llorente,Illarramendi,1
Diego Llorente,Ra\u00fal Navas,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
