Source,Target,Weight
Xabi Prieto,Illarramendi,3
A. Januzaj,Xabi Prieto,2
K\u00e9vin Rodrigues,Zubeld\u00eda,2
Zubeld\u00eda,Willian Jos\u00e9,2
Odriozola,A. Januzaj,2
Zubeld\u00eda,K\u00e9vin Rodrigues,2
Mikel Oyarzabal,K\u00e9vin Rodrigues,2
G. Rulli,Illarramendi,1
Zubeld\u00eda,Ra\u00fal Navas,1
Ra\u00fal Navas,Mikel Oyarzabal,1
Willian Jos\u00e9,Xabi Prieto,1
Diego Llorente,G. Rulli,1
Mikel Oyarzabal,Odriozola,1
Zubeld\u00eda,Illarramendi,1
Ra\u00fal Navas,Zubeld\u00eda,1
Mikel Oyarzabal,Ra\u00fal Navas,1
Ra\u00fal Navas,Diego Llorente,1
Odriozola,Xabi Prieto,1
Illarramendi,Mikel Oyarzabal,1
Illarramendi,A. Januzaj,1
Xabi Prieto,Diego Llorente,1
Illarramendi,Diego Llorente,1
Diego Llorente,A. Januzaj,1
A. Januzaj,Odriozola,1
Illarramendi,Zubeld\u00eda,1
Diego Llorente,Ra\u00fal Navas,1
Zubeld\u00eda,Mikel Oyarzabal,1
Diego Llorente,Xabi Prieto,1
Ra\u00fal Navas,Odriozola,1
A. Januzaj,Zubeld\u00eda,1
Willian Jos\u00e9,Diego Llorente,1
Illarramendi,Willian Jos\u00e9,1
Mikel Oyarzabal,Zubeld\u00eda,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Xabi Prieto,Zubeld\u00eda,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
