Source,Target,Weight
Illarramendi,Canales,3
G. Rulli,Canales,2
Odriozola,Canales,2
K\u00e9vin Rodrigues,Ra\u00fal Navas,2
Ra\u00fal Navas,K\u00e9vin Rodrigues,2
Ra\u00fal Navas,G. Rulli,2
Canales,Xabi Prieto,2
Canales,Odriozola,2
Diego Llorente,Illarramendi,2
Zubeld\u00eda,Diego Llorente,2
K\u00e9vin Rodrigues,G. Rulli,1
Diego Llorente,Ra\u00fal Navas,1
Zubeld\u00eda,G. Rulli,1
Canales,Willian Jos\u00e9,1
Illarramendi,K\u00e9vin Rodrigues,1
Xabi Prieto,Illarramendi,1
Diego Llorente,Xabi Prieto,1
Canales,Zubeld\u00eda,1
Canales,Diego Llorente,1
Diego Llorente,Odriozola,1
Ra\u00fal Navas,Illarramendi,1
K\u00e9vin Rodrigues,Juanmi,1
Juanmi,Zubeld\u00eda,1
Illarramendi,Ra\u00fal Navas,1
Xabi Prieto,Diego Llorente,1
Willian Jos\u00e9,Illarramendi,1
Illarramendi,Odriozola,1
K\u00e9vin Rodrigues,Diego Llorente,1
Xabi Prieto,Odriozola,1
Ra\u00fal Navas,Zubeld\u00eda,1
Odriozola,G. Rulli,1
G. Rulli,Zubeld\u00eda,1
G. Rulli,Ra\u00fal Navas,1
Zubeld\u00eda,Canales,1
G. Rulli,Willian Jos\u00e9,1
Canales,K\u00e9vin Rodrigues,1
Odriozola,Illarramendi,1
Willian Jos\u00e9,G. Rulli,1
Willian Jos\u00e9,Zubeld\u00eda,1
G. Rulli,Xabi Prieto,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Xabi Prieto,Willian Jos\u00e9,1
Illarramendi,Willian Jos\u00e9,1
Canales,Illarramendi,1
Zubeld\u00eda,Ra\u00fal Navas,1
