Source,Target,Weight
Odriozola,Illarramendi,4
Xabi Prieto,Odriozola,4
Illarramendi,Xabi Prieto,3
Illarramendi,Canales,3
Canales,Zubeld\u00eda,2
Canales,Xabi Prieto,2
Odriozola,Canales,2
Odriozola,Xabi Prieto,1
Ra\u00fal Navas,Diego Llorente,1
Canales,Ra\u00fal Navas,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
Canales,Illarramendi,1
Canales,Odriozola,1
Illarramendi,Odriozola,1
K\u00e9vin Rodrigues,Zubeld\u00eda,1
Diego Llorente,Ra\u00fal Navas,1
Xabi Prieto,Illarramendi,1
Ra\u00fal Navas,Canales,1
Zubeld\u00eda,Diego Llorente,1
Diego Llorente,Odriozola,1
Xabi Prieto,Canales,1
Diego Llorente,Illarramendi,1
Zubeld\u00eda,Canales,1
