Source,Target,Weight
Odriozola,Illarramendi,5
Juanmi,Zubeld\u00eda,4
Xabi Prieto,Canales,4
Illarramendi,Xabi Prieto,4
Odriozola,Diego Llorente,3
Canales,Odriozola,3
Juanmi,Willian Jos\u00e9,3
Canales,Xabi Prieto,3
Xabi Prieto,Illarramendi,3
Illarramendi,G. Rulli,2
K\u00e9vin Rodrigues,Juanmi,2
Diego Llorente,Juanmi,2
Juanmi,Canales,2
Willian Jos\u00e9,Illarramendi,2
K\u00e9vin Rodrigues,Willian Jos\u00e9,2
Ra\u00fal Navas,Xabi Prieto,2
Odriozola,Canales,2
Illarramendi,Odriozola,2
Ra\u00fal Navas,Illarramendi,2
Zubeld\u00eda,Juanmi,2
Illarramendi,K\u00e9vin Rodrigues,2
Illarramendi,Diego Llorente,2
G. Rulli,Odriozola,2
Willian Jos\u00e9,Xabi Prieto,2
Willian Jos\u00e9,Odriozola,2
Diego Llorente,Ra\u00fal Navas,2
Willian Jos\u00e9,Zubeld\u00eda,2
Diego Llorente,Canales,1
Illarramendi,Juanmi,1
G. Rulli,Willian Jos\u00e9,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Illarramendi,1
Ra\u00fal Navas,G. Rulli,1
Diego Llorente,G. Rulli,1
Odriozola,Juanmi,1
Illarramendi,Ra\u00fal Navas,1
Canales,Illarramendi,1
Diego Llorente,K\u00e9vin Rodrigues,1
Juanmi,Ra\u00fal Navas,1
Ra\u00fal Navas,Diego Llorente,1
Zubeld\u00eda,Ra\u00fal Navas,1
Xabi Prieto,Odriozola,1
Xabi Prieto,Ra\u00fal Navas,1
Illarramendi,Canales,1
Canales,Diego Llorente,1
Odriozola,Willian Jos\u00e9,1
Diego Llorente,Illarramendi,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Diego Llorente,1
Diego Llorente,Zubeld\u00eda,1
Zubeld\u00eda,Diego Llorente,1
Ra\u00fal Navas,Canales,1
K\u00e9vin Rodrigues,Diego Llorente,1
Canales,Juanmi,1
Canales,K\u00e9vin Rodrigues,1
Diego Llorente,Odriozola,1
G. Rulli,Xabi Prieto,1
Canales,Willian Jos\u00e9,1
Zubeld\u00eda,Canales,1
Zubeld\u00eda,Odriozola,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Xabi Prieto,Juanmi,1
Juanmi,K\u00e9vin Rodrigues,1
G. Rulli,Ra\u00fal Navas,1
Xabi Prieto,G. Rulli,1
Willian Jos\u00e9,Juanmi,1
Xabi Prieto,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
