Source,Target,Weight
Ra\u00fal Navas,Diego Llorente,3
Xabi Prieto,Odriozola,2
Xabi Prieto,Canales,2
Illarramendi,Odriozola,2
Ra\u00fal Navas,Illarramendi,2
Odriozola,Diego Llorente,2
Diego Llorente,Illarramendi,2
Diego Llorente,Ra\u00fal Navas,2
Odriozola,Xabi Prieto,2
Diego Llorente,Xabi Prieto,1
Zubeld\u00eda,Ra\u00fal Navas,1
Illarramendi,Zubeld\u00eda,1
Canales,Illarramendi,1
Willian Jos\u00e9,Zubeld\u00eda,1
Illarramendi,G. Rulli,1
Illarramendi,Canales,1
Ra\u00fal Navas,Canales,1
Canales,Ra\u00fal Navas,1
Odriozola,Ra\u00fal Navas,1
G. Rulli,Diego Llorente,1
Diego Llorente,Juanmi,1
Juanmi,Illarramendi,1
Odriozola,Illarramendi,1
G. Rulli,Willian Jos\u00e9,1
Illarramendi,Xabi Prieto,1
Illarramendi,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Xabi Prieto,Juanmi,1
Canales,Xabi Prieto,1
Ra\u00fal Navas,G. Rulli,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
Juanmi,Willian Jos\u00e9,1
Xabi Prieto,Illarramendi,1
Canales,Odriozola,1
Willian Jos\u00e9,Xabi Prieto,1
Illarramendi,Diego Llorente,1
Diego Llorente,Canales,1
