Source,Target,Weight
N. Mati\u0107,Ander Herrera,5
A. Valencia,Ander Herrera,5
A. S\u00e1nchez,A. Young,5
Ander Herrera,A. Valencia,4
Ander Herrera,N. Mati\u0107,4
N. Mati\u0107,A. S\u00e1nchez,3
Ander Herrera,V. Lindel\u00f6f,3
A. Young,A. S\u00e1nchez,3
Ander Herrera,P. Pogba,3
A. S\u00e1nchez,N. Mati\u0107,2
J. Lingard,A. S\u00e1nchez,2
J. Lingard,R. Lukaku,2
A. S\u00e1nchez,R. Lukaku,2
A. Valencia,V. Lindel\u00f6f,2
A. Young,P. Pogba,2
A. S\u00e1nchez,P. Pogba,2
P. Pogba,A. Young,2
R. Lukaku,Ander Herrera,2
C. Smalling,A. Valencia,2
P. Pogba,A. S\u00e1nchez,2
A. Valencia,A. S\u00e1nchez,2
A. S\u00e1nchez,J. Lingard,2
V. Lindel\u00f6f,A. S\u00e1nchez,2
N. Mati\u0107,A. Valencia,2
R. Lukaku,A. S\u00e1nchez,1
P. Pogba,J. Lingard,1
A. Valencia,J. Lingard,1
Ander Herrera,A. S\u00e1nchez,1
R. Lukaku,J. Lingard,1
A. S\u00e1nchez,C. Smalling,1
A. S\u00e1nchez,A. Valencia,1
J. Lingard,A. Young,1
Ander Herrera,J. Lingard,1
P. Pogba,Ander Herrera,1
P. Pogba,A. Valencia,1
A. Young,Ander Herrera,1
R. Lukaku,P. Pogba,1
V. Lindel\u00f6f,A. Young,1
V. Lindel\u00f6f,N. Mati\u0107,1
J. Lingard,N. Mati\u0107,1
V. Lindel\u00f6f,Ander Herrera,1
P. Pogba,N. Mati\u0107,1
P. Pogba,R. Lukaku,1
C. Smalling,P. Pogba,1
V. Lindel\u00f6f,C. Smalling,1
Ander Herrera,A. Young,1
A. Young,N. Mati\u0107,1
A. Young,V. Lindel\u00f6f,1
A. Young,A. Valencia,1
A. S\u00e1nchez,Ander Herrera,1
R. Lukaku,C. Smalling,1
A. Valencia,R. Lukaku,1
J. Lingard,Ander Herrera,1
A. Young,R. Lukaku,1
