Source,Target,Weight
P. H\u00f8jbjerg,R. Bertrand,3
D. Tadi\u0107,C\u00e9dric Soares,2
Oriol Romeu,J. Ward-Prowse,2
R. Bertrand,P. H\u00f8jbjerg,2
J. Stephens,Oriol Romeu,2
R. Bertrand,J. Stephens,2
P. H\u00f8jbjerg,Oriol Romeu,1
J. Ward-Prowse,P. H\u00f8jbjerg,1
S. Davis,R. Bertrand,1
C\u00e9dric Soares,J. Ward-Prowse,1
R. Bertrand,S. Davis,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
S. Davis,Oriol Romeu,1
Oriol Romeu,R. Bertrand,1
J. Ward-Prowse,D. Tadi\u0107,1
J. Stephens,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,W. Hoedt,1
C\u00e9dric Soares,S. Davis,1
C\u00e9dric Soares,D. Tadi\u0107,1
J. Ward-Prowse,J. Stephens,1
S. Davis,C\u00e9dric Soares,1
Oriol Romeu,S. Davis,1
