Source,Target,Weight
M. Gobbi,S. Bastien,3
V. Birsa,M. Gobbi,3
R. Meggiorini,N. Rigoni,3
V. Birsa,S. Bastien,2
R. Meggiorini,V. Birsa,2
F. Depaoli,S. Sorrentino,2
S. Bastien,R. Meggiorini,2
A. Gamberini,F. Depaoli,2
N. Rigoni,R. Meggiorini,2
A. Gamberini,D. Dainelli,1
M. Gobbi,N. Rigoni,1
S. Bastien,M. Gobbi,1
F. Cacciatore,D. Dainelli,1
D. Dainelli,S. Sorrentino,1
S. Sorrentino,N. Rigoni,1
S. Sorrentino,A. Gamberini,1
N. Rigoni,F. Cacciatore,1
M. Gobbi,V. Birsa,1
R. Meggiorini,M. Gobbi,1
S. Sorrentino,F. Depaoli,1
A. Gamberini,M. Gobbi,1
N. Rigoni,A. Gamberini,1
D. Dainelli,V. Birsa,1
F. Depaoli,R. Meggiorini,1
M. Gobbi,R. Meggiorini,1
N. Rigoni,F. Depaoli,1
V. Birsa,D. Dainelli,1
F. Depaoli,V. Birsa,1
V. Birsa,S. Sorrentino,1
F. Cacciatore,V. Birsa,1
S. Sorrentino,D. Dainelli,1
S. Bastien,V. Birsa,1
D. Dainelli,R. Meggiorini,1
D. Dainelli,A. Gamberini,1
R. Meggiorini,F. Cacciatore,1
