Source,Target,Weight
C. Molinaro,Iago Falqu\u00e9,1
L. De Silvestri,N. Burdisso,1
M. Valdifiori,A. Belotti,1
L. De Silvestri,N. N'Koulou,1
L. De Silvestri,T. Rinc\u00f3n,1
T. Rinc\u00f3n,D. Baselli,1
N. Burdisso,L. De Silvestri,1
A. Belotti,C. Molinaro,1
A. Belotti,L. De Silvestri,1
L. De Silvestri,A. Belotti,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
Iago Falqu\u00e9,C. Molinaro,1
D. Baselli,M. Valdifiori,1
T. Rinc\u00f3n,\u00c1lex Berenguer,1
\u00c1lex Berenguer,L. De Silvestri,1
N. N'Koulou,Iago Falqu\u00e9,1
