Source,Target,Weight
M. Valdifiori,L. De Silvestri,4
N. Burdisso,C. Molinaro,3
L. De Silvestri,M. Valdifiori,3
M. Valdifiori,D. Baselli,2
A. Belotti,M. Valdifiori,2
D. Baselli,N. N'Koulou,2
C. Molinaro,D. Baselli,2
T. Rinc\u00f3n,A. Belotti,2
M. Valdifiori,T. Rinc\u00f3n,2
N. N'Koulou,M. Valdifiori,2
D. Baselli,M. Valdifiori,2
\u00c1lex Berenguer,C. Molinaro,1
T. Rinc\u00f3n,N. N'Koulou,1
L. De Silvestri,\u00c1lex Berenguer,1
C. Molinaro,T. Rinc\u00f3n,1
Iago Falqu\u00e9,N. Burdisso,1
S. Sirigu,N. N'Koulou,1
Iago Falqu\u00e9,A. Belotti,1
Iago Falqu\u00e9,M. Valdifiori,1
N. Burdisso,S. Sirigu,1
C. Molinaro,N. N'Koulou,1
M. Valdifiori,C. Molinaro,1
L. De Silvestri,N. N'Koulou,1
N. N'Koulou,D. Baselli,1
L. De Silvestri,Iago Falqu\u00e9,1
\u00c1lex Berenguer,N. Burdisso,1
L. De Silvestri,T. Rinc\u00f3n,1
D. Baselli,A. Belotti,1
N. Burdisso,\u00c1lex Berenguer,1
C. Molinaro,A. Belotti,1
N. N'Koulou,Iago Falqu\u00e9,1
N. N'Koulou,N. Burdisso,1
M. Valdifiori,N. Burdisso,1
S. Sirigu,N. Burdisso,1
A. Belotti,D. Baselli,1
D. Baselli,L. De Silvestri,1
N. N'Koulou,S. Sirigu,1
A. Belotti,L. De Silvestri,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
