Source,Target,Weight
D. Baselli,C. Molinaro,4
L. De Silvestri,Iago Falqu\u00e9,3
T. Rinc\u00f3n,D. Baselli,2
Iago Falqu\u00e9,M. Valdifiori,2
\u00c1lex Berenguer,C. Molinaro,2
C. Molinaro,\u00c1lex Berenguer,2
M. Valdifiori,Iago Falqu\u00e9,2
\u00c1lex Berenguer,D. Baselli,2
L. De Silvestri,M. Valdifiori,1
M. Valdifiori,L. De Silvestri,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
D. Baselli,\u00c1lex Berenguer,1
S. Sirigu,L. De Silvestri,1
Iago Falqu\u00e9,A. Belotti,1
C. Molinaro,D. Baselli,1
D. Baselli,M. Valdifiori,1
C. Molinaro,S. Sirigu,1
M. Valdifiori,N. Burdisso,1
A. Belotti,D. Baselli,1
N. Burdisso,T. Rinc\u00f3n,1
T. Rinc\u00f3n,N. Burdisso,1
D. Baselli,L. De Silvestri,1
Iago Falqu\u00e9,L. De Silvestri,1
C. Molinaro,A. Belotti,1
N. Burdisso,D. Baselli,1
M. Valdifiori,T. Rinc\u00f3n,1
C. Molinaro,N. Burdisso,1
L. De Silvestri,\u00c1lex Berenguer,1
N. Burdisso,N. N'Koulou,1
N. N'Koulou,L. De Silvestri,1
