Source,Target,Weight
C. Molinaro,\u00c1lex Berenguer,4
N. Burdisso,C. Molinaro,4
S. Sirigu,N. Burdisso,3
\u00c1lex Berenguer,M. Valdifiori,3
C. Molinaro,D. Baselli,2
T. Rinc\u00f3n,L. De Silvestri,2
N. Burdisso,\u00c1lex Berenguer,2
\u00c1lex Berenguer,C. Molinaro,2
Iago Falqu\u00e9,T. Rinc\u00f3n,2
L. De Silvestri,N. Burdisso,2
\u00c1lex Berenguer,D. Baselli,2
\u00c1lex Berenguer,A. Belotti,2
L. De Silvestri,\u00c1lex Berenguer,2
C. Molinaro,A. Belotti,2
A. Belotti,\u00c1lex Berenguer,2
A. Belotti,M. Valdifiori,1
D. Baselli,\u00c1lex Berenguer,1
T. Rinc\u00f3n,N. Burdisso,1
N. N'Koulou,S. Sirigu,1
L. De Silvestri,S. Sirigu,1
N. Burdisso,A. Belotti,1
L. De Silvestri,A. Belotti,1
L. De Silvestri,Iago Falqu\u00e9,1
A. Belotti,T. Rinc\u00f3n,1
N. N'Koulou,A. Belotti,1
\u00c1lex Berenguer,N. Burdisso,1
A. Belotti,C. Molinaro,1
A. Belotti,N. N'Koulou,1
N. Burdisso,N. N'Koulou,1
C. Molinaro,N. Burdisso,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
T. Rinc\u00f3n,C. Molinaro,1
M. Valdifiori,C. Molinaro,1
\u00c1lex Berenguer,N. N'Koulou,1
C. Molinaro,L. De Silvestri,1
Iago Falqu\u00e9,\u00c1lex Berenguer,1
M. Valdifiori,\u00c1lex Berenguer,1
L. De Silvestri,T. Rinc\u00f3n,1
A. Belotti,N. Burdisso,1
D. Baselli,T. Rinc\u00f3n,1
D. Baselli,N. Burdisso,1
A. Belotti,L. De Silvestri,1
\u00c1lex Berenguer,L. De Silvestri,1
N. Burdisso,L. De Silvestri,1
N. N'Koulou,C. Molinaro,1
M. Valdifiori,L. De Silvestri,1
N. Burdisso,S. Sirigu,1
D. Baselli,A. Belotti,1
\u00c1lex Berenguer,Iago Falqu\u00e9,1
M. Valdifiori,T. Rinc\u00f3n,1
