Source,Target,Weight
J. Obi,C. Molinaro,6
C. Molinaro,J. Obi,6
N. Burdisso,C. Molinaro,6
N. N'Koulou,N. Burdisso,4
S. Edera,N. N'Koulou,4
S. Edera,L. De Silvestri,4
T. Rinc\u00f3n,S. Edera,4
N. N'Koulou,L. De Silvestri,4
\u00c1lex Berenguer,S. Edera,3
J. Obi,M. Valdifiori,3
L. De Silvestri,N. N'Koulou,3
C. Molinaro,N. Burdisso,3
S. Edera,T. Rinc\u00f3n,2
L. De Silvestri,M. Valdifiori,2
L. De Silvestri,A. Belotti,2
M. Valdifiori,J. Obi,2
C. Molinaro,M. Valdifiori,2
L. De Silvestri,S. Edera,2
\u00c1lex Berenguer,L. De Silvestri,1
L. De Silvestri,J. Obi,1
M. Valdifiori,N. N'Koulou,1
T. Rinc\u00f3n,J. Obi,1
N. Burdisso,N. N'Koulou,1
N. N'Koulou,J. Obi,1
\u00c1lex Berenguer,J. Obi,1
T. Rinc\u00f3n,\u00c1lex Berenguer,1
A. Belotti,S. Edera,1
N. Burdisso,L. De Silvestri,1
C. Molinaro,N. N'Koulou,1
M. Valdifiori,\u00c1lex Berenguer,1
M. Valdifiori,N. Burdisso,1
A. Belotti,T. Rinc\u00f3n,1
M. Valdifiori,T. Rinc\u00f3n,1
C. Molinaro,\u00c1lex Berenguer,1
A. Belotti,\u00c1lex Berenguer,1
S. Edera,J. Obi,1
N. Burdisso,J. Obi,1
A. Belotti,A. Acquah,1
J. Obi,\u00c1lex Berenguer,1
C. Molinaro,A. Belotti,1
M. Valdifiori,A. Belotti,1
M. Valdifiori,C. Molinaro,1
J. Obi,N. Burdisso,1
L. De Silvestri,T. Rinc\u00f3n,1
N. N'Koulou,M. Valdifiori,1
S. Edera,C. Molinaro,1
J. Obi,S. Edera,1
N. N'Koulou,T. Rinc\u00f3n,1
J. Obi,N. N'Koulou,1
J. Obi,T. Rinc\u00f3n,1
T. Rinc\u00f3n,L. De Silvestri,1
N. N'Koulou,C. Molinaro,1
C. Molinaro,S. Edera,1
