Source,Target,Weight
N. Viola,F. \u0110uri\u010di\u0107,2
B. Djimsiti,N. Viola,2
B. Djimsiti,B. Sagna,2
Guilherme,E. Brignola,2
B. Djimsiti,A. To\u0219ca,2
Sandro,B. Sagna,2
B. Sagna,E. Brignola,2
A. To\u0219ca,B. Djimsiti,2
B. Sagna,B. Djimsiti,1
B. Djimsiti,Guilherme,1
Guilherme,Sandro,1
E. Brignola,Sandro,1
A. To\u0219ca,N. Viola,1
G. Letizia,A. To\u0219ca,1
F. \u0110uri\u010di\u0107,B. Djimsiti,1
C. Puggioni,B. Djimsiti,1
E. Brignola,Guilherme,1
F. \u0110uri\u010di\u0107,Guilherme,1
G. Letizia,C. Puggioni,1
Sandro,B. Djimsiti,1
A. To\u0219ca,G. Letizia,1
G. Letizia,B. Djimsiti,1
N. Viola,G. Letizia,1
F. \u0110uri\u010di\u0107,G. Letizia,1
B. Djimsiti,Sandro,1
B. Djimsiti,F. \u0110uri\u010di\u0107,1
G. Letizia,F. \u0110uri\u010di\u0107,1
A. To\u0219ca,M. Coda,1
B. Sagna,A. To\u0219ca,1
F. \u0110uri\u010di\u0107,M. Coda,1
E. Brignola,G. Letizia,1
E. Brignola,B. Djimsiti,1
Sandro,N. Viola,1
M. Coda,Sandro,1
N. Viola,B. Djimsiti,1
