Source,Target,Weight
N. Viola,A. To\u0219ca,7
A. To\u0219ca,B. Djimsiti,5
B. Djimsiti,B. Sagna,4
A. To\u0219ca,N. Viola,4
G. Letizia,A. To\u0219ca,3
G. Letizia,N. Viola,3
A. To\u0219ca,G. Letizia,3
B. Sagna,Guilherme,3
N. Viola,G. Letizia,3
N. Viola,E. Brignola,2
B. Sagna,B. Djimsiti,2
G. Letizia,Guilherme,2
B. Sagna,E. Brignola,2
A. To\u0219ca,Sandro,2
E. Brignola,B. Sagna,2
G. Letizia,B. Sagna,2
F. \u0110uri\u010di\u0107,N. Viola,2
B. Djimsiti,C. Puggioni,2
Guilherme,N. Viola,2
G. Letizia,F. \u0110uri\u010di\u0107,2
B. Djimsiti,A. To\u0219ca,2
E. Brignola,G. Letizia,2
Sandro,N. Viola,1
F. \u0110uri\u010di\u0107,M. Coda,1
Sandro,B. Sagna,1
Sandro,A. To\u0219ca,1
E. Brignola,B. Djimsiti,1
M. Coda,G. Letizia,1
C. Puggioni,B. Sagna,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
C. Puggioni,B. Djimsiti,1
Guilherme,B. Djimsiti,1
F. \u0110uri\u010di\u0107,C. Puggioni,1
E. Brignola,C. Puggioni,1
M. Coda,Guilherme,1
E. Brignola,N. Viola,1
Guilherme,A. To\u0219ca,1
F. \u0110uri\u010di\u0107,Guilherme,1
B. Djimsiti,Sandro,1
M. Coda,E. Brignola,1
B. Sagna,G. Letizia,1
B. Sagna,M. Coda,1
Guilherme,G. Letizia,1
E. Brignola,F. \u0110uri\u010di\u0107,1
B. Djimsiti,E. Brignola,1
Sandro,E. Brignola,1
B. Sagna,A. To\u0219ca,1
C. Puggioni,Guilherme,1
C. Puggioni,M. Coda,1
B. Sagna,Sandro,1
Guilherme,F. \u0110uri\u010di\u0107,1
N. Viola,Sandro,1
B. Djimsiti,G. Letizia,1
G. Letizia,M. Coda,1
Guilherme,B. Sagna,1
Guilherme,E. Brignola,1
Sandro,B. Djimsiti,1
M. Coda,F. \u0110uri\u010di\u0107,1
